airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,02171,,,,EGBB,EIDW,,123457,20:35,21:45,,173,70,J,,,,,,,,1,B463,Y?price=140.03%;J?price=140.04%;F?price=140.03%,,
AVA,02172,,,,EGBB,EIDW,,1234567,19:25,20:30,,173,65,J,,,,,,,,1,B738,Y?price=140.03%;J?price=140.04%;F?price=140.03%,,
AVA,02173,,,,EIDW,EGCC,,1234567,05:30,06:35,,143,65,J,,,,,,,,1,A320,Y?price=133%;J?price=133%;F?price=133%,,
AVA,02174,,,,EGCC,EIDW,,123457,20:05,21:05,,143,60,J,,,,,,,,1,A320,Y?price=133%;J?price=133%;F?price=133%,,
AVA,02175,,,,EIDW,EGCC,,1234567,05:30,06:35,,143,65,J,,,,,,,,1,B738,Y?price=133%;J?price=133%;F?price=133%,,
AVA,02176,,,,EGCC,EIDW,,1234567,21:00,22:00,,143,60,J,,,,,,,,1,B738,Y?price=133%;J?price=133%;F?price=133%,,
AVA,02177,,,,EIDW,EGCC,,26,08:45,09:35,,143,50,J,,,,,,,,1,B733,Y?price=133%;J?price=133%;F?price=133%,,
AVA,02178,,,,EGCC,EIDW,,26,17:50,18:40,,143,50,J,,,,,,,,1,B733,Y?price=133%;J?price=133%;F?price=133%,,
AVA,02179,,,,EIDW,EGGD,,123456,05:35,06:40,,178,65,J,,,,,,,,1,B738,Y?price=141.18%;J?price=141.18%;F?price=141.18%,,
AVA,02180,,,,EGGD,EIDW,,1234567,20:10,21:10,,178,60,J,,,,,,,,1,B738,Y?price=141.18%;J?price=141.18%;F?price=141.18%,,
AVA,02181,,,,EIDW,EGGD,,46,10:40,11:35,,178,55,J,,,,,,,,1,B462,Y?price=141.18%;J?price=141.18%;F?price=141.18%,,
AVA,02182,,,,EGGD,EIDW,,46,18:20,19:15,,178,55,J,,,,,,,,1,B462,Y?price=141.18%;J?price=141.18%;F?price=141.18%,,
AVA,02183,,,,EIDW,EGGP,,0123456,06:05,07:00,,123,55,J,,,,,,,,1,B738,Y?price=128.28%;J?price=128.27%;F?price=128.27%,,
AVA,02184,,,,EGGP,EIDW,,0156,21:15,22:10,,123,55,J,,,,,,,,1,B738,Y?price=128.28%;J?price=128.27%;F?price=128.27%,,
AVA,02185,,,,EIDW,EGKK,,1234567,05:30,07:05,,262,95,J,,,,,,,,1,B738,Y?price=160.35%;J?price=160.35%;F?price=160.35%,,
AVA,02186,,,,EGKK,EIDW,,0123456,17:55,19:20,,262,85,J,,,,,,,,1,B738,Y?price=160.35%;J?price=160.35%;F?price=160.35%,,
AVA,02187,,,,EIDW,EGKK,,1234567,06:00,07:40,,262,100,J,,,,,,,,1,A320,Y?price=160.35%;J?price=160.35%;F?price=160.35%,,
AVA,02188,,,,EGKK,EIDW,,1234567,14:15,15:45,,262,90,J,,,,,,,,1,A320,Y?price=160.35%;J?price=160.35%;F?price=160.35%,,
AVA,02189,,,,EIDW,EGKK,,1234567,06:35,08:10,,262,95,J,,,,,,,,1,B738,Y?price=160.35%;J?price=160.35%;F?price=160.35%,,
AVA,02190,,,,EGKK,EIDW,,1234567,20:35,21:55,,262,80,J,,,,,,,,1,B738,Y?price=160.35%;J?price=160.35%;F?price=160.35%,,
AVA,02191,,,,EIDW,EGKK,,1234567,07:40,09:15,,262,95,J,,,,,,,,1,A320,Y?price=160.35%;J?price=160.35%;F?price=160.35%,,
AVA,02192,,,,EGKK,EIDW,,012345,18:50,20:30,,262,100,J,,,,,,,,1,A320,Y?price=160.35%;J?price=160.35%;F?price=160.35%,,
AVA,02193,,,,EGKK,EIDW,,012345,20:35,21:55,,262,80,J,,,,,,,,1,A320,Y?price=160.35%;J?price=160.35%;F?price=160.35%,,
AVA,02194,,,,EIDW,EGLC,,12345,05:25,07:15,,258,110,J,,,,,,,,1,B463,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,02195,,,,EGLC,EIDW,,123457,14:30,15:55,,258,85,J,,,,,,,,1,B463,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,02196,,,,EIDW,EGLC,,123,05:40,07:15,,258,95,J,,,,,,,,1,B462,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,02197,,,,EGLC,EIDW,,012345,16:30,17:45,,258,75,J,,,,,,,,1,B462,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,02198,,,,EIDW,EGLC,,1234,06:00,07:30,,258,90,J,,,,,,,,1,E170,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,02199,,,,EGLC,EIDW,,123457,18:20,19:40,,258,80,J,,,,,,,,1,E170,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,02200,,,,EIDW,EGLC,,123456,06:30,08:10,,258,100,J,,,,,,,,1,B462,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,02201,,,,EGLC,EIDW,,012345,17:35,19:10,,258,95,J,,,,,,,,1,B462,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,02202,,,,EIDW,EGLC,,123456,06:30,08:10,,258,100,J,,,,,,,,1,B463,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,02203,,,,EGLC,EIDW,,012345,16:45,17:55,,258,70,J,,,,,,,,1,B463,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,02204,,,,EGLC,EIDW,,012345,19:05,20:35,,258,90,J,,,,,,,,1,B462,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,02205,,,,EIDW,EGLC,,0123456,08:30,10:10,,258,100,J,,,,,,,,1,B463,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,02206,,,,EGLC,EIDW,,123457,18:45,20:10,,258,85,J,,,,,,,,1,B463,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,02207,,,,EIDW,EGLL,,1234567,05:30,07:05,,243,95,J,,,,,,,,1,A320,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,02208,,,,EGLL,EIDW,,1234567,19:10,20:30,,243,80,J,,,,,,,,1,A320,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,02209,,,,EIDW,EGLL,,0123456,06:10,07:50,,243,100,J,,,,,,,,1,A320,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,02210,,,,EGLL,EIDW,,1234567,19:35,20:55,,243,80,J,,,,,,,,1,A320,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,02211,,,,EIDW,EGLL,,1234567,06:30,08:05,,243,95,J,,,,,,,,1,A320,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,02212,,,,EGLL,EIDW,,0123456,20:10,21:30,,243,80,J,,,,,,,,1,A320,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,02213,,,,EGNM,EIDW,,0123456,16:35,17:35,,166,60,J,,,,,,,,1,B738,Y?price=138.32%;J?price=138.32%;F?price=138.32%,,
AVA,02214,,,,EIDW,EGNT,,1234567,06:35,07:45,,188,70,J,,,,,,,,1,B738,Y?price=143.28%;J?price=143.27%;F?price=143.27%,,
AVA,02215,,,,EGNT,EIDW,,012345,21:30,22:40,,188,70,J,,,,,,,,1,B738,Y?price=143.28%;J?price=143.27%;F?price=143.27%,,
AVA,02216,,,,EGNX,EIDW,,123457,20:10,21:15,,181,65,J,,,,,,,,1,B738,Y?price=141.86%;J?price=141.86%;F?price=141.86%,,
AVA,02217,,,,EIDW,EGPF,,1234567,06:15,07:15,,160,60,J,,,,,,,,1,B738,Y?price=136.98%;J?price=136.98%;F?price=136.98%,,
AVA,02218,,,,EGPF,EIDW,,1234567,20:55,21:55,,160,60,J,,,,,,,,1,B738,Y?price=136.98%;J?price=136.98%;F?price=136.98%,,
AVA,02219,,,,EIDW,EGPH,,1234567,05:25,06:35,,182,70,J,,,,,,,,1,B738,Y?price=141.98%;J?price=141.98%;F?price=141.99%,,
AVA,02220,,,,EGPH,EIDW,,0123456,20:10,21:15,,182,65,J,,,,,,,,1,B738,Y?price=141.98%;J?price=141.98%;F?price=141.99%,,
AVA,02221,,,,EIDW,EGSS,,1234567,05:25,06:50,,254,85,J,,,,,,,,1,B738,Y?price=158.6%;J?price=158.61%;F?price=158.61%,,
AVA,02222,,,,EGSS,EIDW,,1234567,21:05,22:30,,254,85,J,,,,,,,,1,B738,Y?price=158.6%;J?price=158.61%;F?price=158.61%,,
AVA,02223,,,,EIDW,EGTE,,67,08:55,10:05,,193,70,J,,,,,,,,1,DH8D,Y?price=144.43%;J?price=144.43%;F?price=144.43%,,
AVA,02224,,,,EGTE,EIDW,,12345,18:20,19:30,,193,70,J,,,,,,,,1,DH8D,Y?price=144.43%;J?price=144.43%;F?price=144.43%,,
AVA,02225,,,,EIDW,EHAM,,1234567,04:55,06:35,,405,100,J,,,,,,,,1,E190,Y?price=193.37%;J?price=193.37%;F?price=193.37%,,
AVA,02226,,,,EHAM,EIDW,,1234567,19:45,21:25,,405,100,J,,,,,,,,1,E190,Y?price=193.37%;J?price=193.37%;F?price=193.37%,,
AVA,02227,,,,EIDW,EHAM,,1234567,05:15,06:55,,405,100,J,,,,,,,,1,A320,Y?price=193.37%;J?price=193.37%;F?price=193.37%,,
AVA,02228,,,,EHAM,EIDW,,123457,15:15,16:55,,405,100,J,,,,,,,,1,A320,Y?price=193.37%;J?price=193.37%;F?price=193.37%,,
AVA,02229,,,,EIDW,EHAM,,0123456,05:25,07:10,,405,105,J,,,,,,,,1,B738,Y?price=193.37%;J?price=193.37%;F?price=193.37%,,
AVA,02230,,,,EHAM,EIDW,,1234567,16:35,18:15,,405,100,J,,,,,,,,1,B738,Y?price=193.37%;J?price=193.37%;F?price=193.37%,,
AVA,02231,,,,EIDW,EHAM,,1234567,09:00,10:45,,405,105,J,,,,,,,,1,A320,Y?price=193.37%;J?price=193.37%;F?price=193.37%,,
AVA,02232,,,,EHAM,EIDW,,123457,19:40,21:20,,405,100,J,,,,,,,,1,A320,Y?price=193.37%;J?price=193.37%;F?price=193.37%,,
AVA,02233,,,,EHAM,EIDW,,1234567,20:05,21:45,,405,100,J,,,,,,,,1,B738,Y?price=193.37%;J?price=193.37%;F?price=193.37%,,
AVA,02234,,,,EIDW,EINN,,124,04:05,04:42,,105,37,J,,,,,,,,1,B763,Y?price=124.23%;J?price=124.23%;F?price=124.23%,,
AVA,02235,,,,EINN,EIDW,,1245,18:35,19:29,,105,54,J,,,,,,,,1,B763,Y?price=124.23%;J?price=124.23%;F?price=124.23%,,
AVA,02236,,,,EIDW,EINN,,245,04:42,05:09,,105,27,J,,,,,,,,1,B763,Y?price=124.23%;J?price=124.23%;F?price=124.23%,,
AVA,02237,,,,EINN,EIDW,,245,18:36,19:10,,105,34,J,,,,,,,,1,B763,Y?price=124.23%;J?price=124.23%;F?price=124.23%,,
AVA,02238,,,,EIDW,EINN,,1,04:50,05:35,,105,45,J,,,,,,,,1,B734,Y?price=124.23%;J?price=124.23%;F?price=124.23%,,
AVA,02239,,,,EINN,EIDW,,2,16:05,16:55,,105,50,J,,,,,,,,1,AT72,Y?price=124.23%;J?price=124.23%;F?price=124.23%,,
AVA,02240,,,,EIDW,EKCH,,0123456,08:30,10:40,,670,130,J,,,,,,,,1,B738,Y?price=254.6%;J?price=254.59%;F?price=254.59%,,
AVA,02241,,,,EKCH,EIDW,,0123456,11:05,13:20,,670,135,J,,,,,,,,1,B738,Y?price=254.6%;J?price=254.59%;F?price=254.59%,,
AVA,02242,,,,EIDW,EPBY,,15,17:10,19:50,,866,160,J,,,,,,,,1,B738,Y?price=299.91%;J?price=299.91%;F?price=299.91%,,
AVA,02243,,,,EPBY,EIDW,,15,20:15,22:55,,866,160,J,,,,,,,,1,B738,Y?price=299.91%;J?price=299.91%;F?price=299.91%,,
AVA,02244,,,,EIDW,EPGD,,6,06:10,08:50,,872,160,J,,,,,,,,1,B738,Y?price=301.2%;J?price=301.21%;F?price=301.2%,,
AVA,02245,,,,EPGD,EIDW,,6,09:15,12:00,,872,165,J,,,,,,,,1,B738,Y?price=301.2%;J?price=301.21%;F?price=301.2%,,
AVA,02246,,,,EIDW,EPGD,,0135,06:25,09:10,,872,165,J,,,,,,,,1,B738,Y?price=301.2%;J?price=301.21%;F?price=301.2%,,
AVA,02247,,,,EPGD,EIDW,,0135,09:35,12:20,,872,165,J,,,,,,,,1,B738,Y?price=301.2%;J?price=301.21%;F?price=301.2%,,
AVA,02248,,,,EIDW,EPKK,,57,06:20,09:15,,983,175,J,,,,,,,,1,B738,Y?price=326.8%;J?price=326.8%;F?price=326.8%,,
AVA,02249,,,,EPKK,EIDW,,1234567,19:10,22:10,,983,180,J,,,,,,,,1,B738,Y?price=326.8%;J?price=326.8%;F?price=326.8%,,
AVA,02250,,,,EIDW,EPKT,,246,16:45,19:40,,949,175,J,,,,,,,,1,B738,Y?price=318.94%;J?price=318.94%;F?price=318.94%,,
AVA,02251,,,,EPKT,EIDW,,246,20:05,22:59,,949,174,J,,,,,,,,1,B738,Y?price=318.94%;J?price=318.94%;F?price=318.94%,,
AVA,02252,,,,EIDW,EPLB,,36,08:30,11:45,,1063,195,J,,,,,,,,1,B738,Y?price=345.35%;J?price=345.36%;F?price=345.36%,,
AVA,02253,,,,EPLB,EIDW,,36,12:15,15:20,,1063,185,J,,,,,,,,1,B738,Y?price=345.35%;J?price=345.36%;F?price=345.36%,,
AVA,02254,,,,EIDW,EPLL,,36,05:15,08:05,,937,170,J,,,,,,,,1,B738,Y?price=316.12%;J?price=316.12%;F?price=316.12%,,
AVA,02255,,,,EPLL,EIDW,,36,08:30,11:20,,937,170,J,,,,,,,,1,B738,Y?price=316.12%;J?price=316.12%;F?price=316.12%,,
AVA,02256,,,,EIDW,EPMO,,012345,08:45,11:25,,969,160,J,,,,,,,,1,B738,Y?price=323.72%;J?price=323.73%;F?price=323.73%,,
AVA,02257,,,,EPMO,EIDW,,012345,11:50,14:50,,969,180,J,,,,,,,,1,B738,Y?price=323.72%;J?price=323.73%;F?price=323.73%,,
AVA,02258,,,,EIDW,EPMO,,7,16:45,19:25,,969,160,J,,,,,,,,1,B738,Y?price=323.72%;J?price=323.73%;F?price=323.73%,,
AVA,02259,,,,EPMO,EIDW,,7,19:55,22:55,,969,180,J,,,,,,,,1,B738,Y?price=323.72%;J?price=323.73%;F?price=323.73%,,
AVA,02260,,,,EIDW,EPPO,,0135,06:10,08:45,,834,155,J,,,,,,,,1,B738,Y?price=292.45%;J?price=292.45%;F?price=292.45%,,
AVA,02261,,,,EPPO,EIDW,,0135,09:10,11:45,,834,155,J,,,,,,,,1,B738,Y?price=292.45%;J?price=292.45%;F?price=292.45%,,
AVA,02262,,,,EIDW,EPRZ,,246,16:20,19:35,,1062,195,J,,,,,,,,1,B738,Y?price=345%;J?price=345.01%;F?price=345%,,
AVA,02263,,,,EPRZ,EIDW,,246,20:00,23:05,,1062,185,J,,,,,,,,1,B738,Y?price=345%;J?price=345.01%;F?price=345%,,
AVA,02264,,,,EIDW,EPSC,,15,06:45,09:10,,753,145,J,,,,,,,,1,B738,Y?price=273.72%;J?price=273.73%;F?price=273.73%,,
AVA,02265,,,,EPSC,EIDW,,15,09:35,12:00,,753,145,J,,,,,,,,1,B738,Y?price=273.72%;J?price=273.73%;F?price=273.73%,,
AVA,02266,,,,EIDW,EPWR,,01345,08:45,11:20,,858,155,J,,,,,,,,1,B738,Y?price=297.94%;J?price=297.93%;F?price=297.93%,,
AVA,02267,,,,EPWR,EIDW,,01345,11:45,14:25,,858,160,J,,,,,,,,1,B738,Y?price=297.94%;J?price=297.93%;F?price=297.93%,,
AVA,02268,,,,EIDW,EVRA,,012345,06:20,09:30,,1048,190,J,,,,,,,,1,B738,Y?price=341.89%;J?price=341.89%;F?price=341.89%,,
AVA,02269,,,,EVRA,EIDW,,012345,09:55,13:00,,1048,185,J,,,,,,,,1,B738,Y?price=341.89%;J?price=341.89%;F?price=341.89%,,
AVA,02270,,,,EIDW,EYKA,,2,05:25,08:35,,1061,190,J,,,,,,,,1,B738,Y?price=344.88%;J?price=344.87%;F?price=344.87%,,
AVA,02271,,,,EYKA,EIDW,,2,09:05,12:20,,1061,195,J,,,,,,,,1,B738,Y?price=344.88%;J?price=344.87%;F?price=344.87%,,
AVA,02272,,,,EIDW,EYVI,,7,05:00,08:15,,1105,195,J,,,,,,,,1,B738,Y?price=355.02%;J?price=355.02%;F?price=355.02%,,
AVA,02273,,,,EYVI,EIDW,,7,08:40,11:55,,1105,195,J,,,,,,,,1,B738,Y?price=355.02%;J?price=355.02%;F?price=355.02%,,
AVA,02274,,,,EIDW,EYVI,,246,16:30,19:45,,1105,195,J,,,,,,,,1,B738,Y?price=355.02%;J?price=355.02%;F?price=355.02%,,
AVA,02275,,,,EYVI,EIDW,,246,20:10,23:25,,1105,195,J,,,,,,,,1,B738,Y?price=355.02%;J?price=355.02%;F?price=355.02%,,
AVA,02276,,,,EIDW,GCFV,,2,04:50,09:10,,1535,260,J,,,,,,,,1,A320,Y?price=454.25%;J?price=454.24%;F?price=454.24%,,
AVA,02277,,,,GCFV,EIDW,,2,09:55,14:10,,1535,255,J,,,,,,,,1,A320,Y?price=454.25%;J?price=454.24%;F?price=454.24%,,
AVA,02278,,,,EIDW,GCFV,,246,06:40,11:10,,1535,270,J,,,,,,,,1,B738,Y?price=454.25%;J?price=454.24%;F?price=454.24%,,
AVA,02279,,,,GCFV,EIDW,,03,11:40,15:50,,1535,250,J,,,,,,,,1,B738,Y?price=454.25%;J?price=454.24%;F?price=454.24%,,
AVA,02280,,,,EIDW,GCFV,,03,06:55,11:05,,1535,250,J,,,,,,,,1,B738,Y?price=454.25%;J?price=454.24%;F?price=454.24%,,
AVA,02281,,,,GCFV,EIDW,,246,11:45,15:55,,1535,250,J,,,,,,,,1,B738,Y?price=454.25%;J?price=454.24%;F?price=454.24%,,
AVA,02282,,,,EIDW,GCFV,,6,14:00,18:15,,1535,255,J,,,,,,,,1,A320,Y?price=454.25%;J?price=454.24%;F?price=454.24%,,
AVA,02283,,,,GCFV,EIDW,,6,18:55,23:20,,1535,265,J,,,,,,,,1,A320,Y?price=454.25%;J?price=454.24%;F?price=454.24%,,
AVA,02284,,,,EIDW,GCLP,,3,06:30,10:50,,1582,260,J,,,,,,,,1,B738,Y?price=464.98%;J?price=464.98%;F?price=464.98%,,
AVA,02285,,,,GCLP,EIDW,,3,11:25,15:50,,1582,265,J,,,,,,,,1,B738,Y?price=464.98%;J?price=464.98%;F?price=464.98%,,
AVA,02286,,,,EIDW,GCLP,,4,13:20,17:45,,1582,265,J,,,,,,,,1,B738,Y?price=464.98%;J?price=464.98%;F?price=464.98%,,
AVA,02287,,,,GCLP,EIDW,,4,18:45,23:05,,1582,260,J,,,,,,,,1,B738,Y?price=464.98%;J?price=464.98%;F?price=464.98%,,
AVA,02288,,,,EIDW,GCLP,,246,13:30,18:00,,1582,270,J,,,,,,,,1,B738,Y?price=464.98%;J?price=464.98%;F?price=464.98%,,
AVA,02289,,,,GCLP,EIDW,,246,18:35,22:55,,1582,260,J,,,,,,,,1,B738,Y?price=464.98%;J?price=464.98%;F?price=464.98%,,
AVA,02290,,,,EIDW,GCLP,,1356,14:20,18:50,,1582,270,J,,,,,,,,1,A321,Y?price=464.98%;J?price=464.98%;F?price=464.98%,,
AVA,02291,,,,GCLP,EIDW,,1356,19:40,23:59,,1582,259,J,,,,,,,,1,A321,Y?price=464.98%;J?price=464.98%;F?price=464.98%,,
AVA,02292,,,,EIDW,GCRR,,0123456,05:15,09:30,,1503,255,J,,,,,,,,1,B738,Y?price=446.89%;J?price=446.9%;F?price=446.9%,,
AVA,02293,,,,GCRR,EIDW,,0123456,10:05,14:20,,1503,255,J,,,,,,,,1,B738,Y?price=446.89%;J?price=446.9%;F?price=446.9%,,
AVA,02294,,,,EIDW,GCRR,,1,06:05,10:20,,1503,255,J,,,,,,,,1,B738,Y?price=446.89%;J?price=446.9%;F?price=446.9%,,
AVA,02295,,,,GCRR,EIDW,,1,11:20,15:25,,1503,245,J,,,,,,,,1,B738,Y?price=446.89%;J?price=446.9%;F?price=446.9%,,
AVA,02296,,,,EIDW,GCRR,,1246,06:10,10:20,,1503,250,J,,,,,,,,1,B738,Y?price=446.89%;J?price=446.9%;F?price=446.9%,,
AVA,02297,,,,GCRR,EIDW,,1246,10:55,15:00,,1503,245,J,,,,,,,,1,B738,Y?price=446.89%;J?price=446.9%;F?price=446.9%,,
AVA,02298,,,,EIDW,GCRR,,13567,06:30,10:50,,1503,260,J,,,,,,,,1,A320,Y?price=446.89%;J?price=446.9%;F?price=446.9%,,
AVA,02299,,,,GCRR,EIDW,,13567,11:35,15:40,,1503,245,J,,,,,,,,1,A320,Y?price=446.89%;J?price=446.9%;F?price=446.9%,,
AVA,02300,,,,EIDW,GCRR,,1234567,14:20,18:35,,1503,255,J,,,,,,,,1,A320,Y?price=446.89%;J?price=446.9%;F?price=446.9%,,
AVA,02301,,,,GCRR,EIDW,,1234567,19:25,23:30,,1503,245,J,,,,,,,,1,A320,Y?price=446.89%;J?price=446.9%;F?price=446.9%,,
AVA,02302,,,,EIDW,GCTS,,6,13:30,17:50,,1589,260,J,,,,,,,,1,B738,Y?price=466.74%;J?price=466.74%;F?price=466.74%,,
AVA,02303,,,,GCTS,EIDW,,6,18:25,22:30,,1589,245,J,,,,,,,,1,B738,Y?price=466.74%;J?price=466.74%;F?price=466.74%,,
AVA,02304,,,,EIDW,GCTS,,123457,13:30,18:00,,1589,270,J,,,,,,,,1,B738,Y?price=466.74%;J?price=466.74%;F?price=466.74%,,
AVA,02305,,,,GCTS,EIDW,,123457,18:35,22:55,,1589,260,J,,,,,,,,1,B738,Y?price=466.74%;J?price=466.74%;F?price=466.74%,,
AVA,02306,,,,EIDW,GCTS,,1234567,14:00,18:25,,1589,265,J,,,,,,,,1,A321,Y?price=466.74%;J?price=466.74%;F?price=466.74%,,
AVA,02307,,,,GCTS,EIDW,,1234567,19:10,23:30,,1589,260,J,,,,,,,,1,A321,Y?price=466.74%;J?price=466.74%;F?price=466.74%,,
AVA,02308,,,,EIDW,GCTS,,5,16:20,20:40,,1589,260,J,,,,,,,,1,B738,Y?price=466.74%;J?price=466.74%;F?price=466.74%,,
AVA,02309,,,,GCTS,EIDW,,5,21:40,01:50,,1589,250,J,,,,,,,,1,B738,Y?price=466.74%;J?price=466.74%;F?price=466.74%,,
AVA,02310,,,,EIDW,HAAB,,1346,18:30,02:20,,3435,470,J,,,,,,,,1,B788,Y?price=892.6%;J?price=892.6%;F?price=892.6%,,
AVA,02311,,,,HAAB,EIDW,,257,19:15,03:25,,3435,490,J,,,,,,,,1,B788,Y?price=892.6%;J?price=892.6%;F?price=892.6%,,
AVA,02312,,,,EIDW,KBDL,,1234567,13:05,20:35,,2666,450,J,,,,,,,,1,A321,Y?price=715.25%;J?price=715.24%;F?price=715.24%,,
AVA,02313,,,,KBDL,EIDW,,1234567,22:00,04:15,,2666,375,J,,,,,,,,1,A321,Y?price=715.25%;J?price=715.24%;F?price=715.24%,,
AVA,02314,,,,EIDW,KBOS,,1234567,10:30,17:35,,2592,425,J,,,,,,,,1,A333,Y?price=698.14%;J?price=698.13%;F?price=698.13%,,
AVA,02315,,,,KBOS,EIDW,,1234567,21:50,03:50,,2592,360,J,,,,,,,,1,A333,Y?price=698.14%;J?price=698.13%;F?price=698.13%,,
AVA,02316,,,,EIDW,KCLT,,1234567,08:50,17:10,,3223,500,J,,,,,,,,1,A332,Y?price=843.71%;J?price=843.71%;F?price=843.71%,,
AVA,02317,,,,KCLT,EIDW,,1234567,22:55,06:25,,3223,450,J,,,,,,,,1,A332,Y?price=843.71%;J?price=843.71%;F?price=843.71%,,
AVA,02318,,,,EIDW,KDFW,,1234567,14:35,00:10,,3874,575,J,,,,,,,,1,B789,Y?price=993.98%;J?price=993.98%;F?price=993.98%,,
AVA,02319,,,,KDFW,EIDW,,1234567,03:45,12:35,,3874,530,J,,,,,,,,1,B789,Y?price=993.98%;J?price=993.98%;F?price=993.98%,,
AVA,02320,,,,EIDW,KEWR,,1234567,08:20,15:30,,2765,430,J,,,,,,,,1,B789,Y?price=738.09%;J?price=738.1%;F?price=738.1%,,
AVA,02321,,,,KEWR,EIDW,,1234567,23:25,06:05,,2765,400,J,,,,,,,,1,B789,Y?price=738.09%;J?price=738.1%;F?price=738.1%,,
AVA,02322,,,,EIDW,KEWR,,1234567,12:00,19:35,,2765,455,J,,,,,,,,1,A333,Y?price=738.09%;J?price=738.1%;F?price=738.1%,,
AVA,02323,,,,KEWR,EIDW,,1234567,21:20,03:50,,2765,390,J,,,,,,,,1,A333,Y?price=738.09%;J?price=738.1%;F?price=738.1%,,
AVA,02324,,,,EIDW,KIAD,,1234567,11:35,19:35,,2948,480,J,,,,,,,,1,A332,Y?price=780.26%;J?price=780.26%;F?price=780.26%,,
AVA,02325,,,,KIAD,EIDW,,1234567,21:20,04:20,,2948,420,J,,,,,,,,1,A332,Y?price=780.26%;J?price=780.26%;F?price=780.26%,,
AVA,02326,,,,EIDW,KJFK,,1234567,09:50,17:20,,2753,450,J,,,,,,,,1,A333,Y?price=735.42%;J?price=735.41%;F?price=735.41%,,
AVA,02327,,,,KJFK,EIDW,,1234567,21:20,03:50,,2753,390,J,,,,,,,,1,A333,Y?price=735.42%;J?price=735.41%;F?price=735.41%,,
AVA,02328,,,,EIDW,KLAX,,2357,06:30,17:15,,4488,645,J,,,,,,,,1,B788,Y?price=1135.74%;J?price=1135.74%;F?price=1135.74%,,
AVA,02329,,,,KLAX,EIDW,,1346,07:30,17:30,,4488,600,J,,,,,,,,1,B788,Y?price=1135.74%;J?price=1135.74%;F?price=1135.74%,,
AVA,02330,,,,EIDW,KLAX,,1234567,13:55,00:55,,4488,660,J,,,,,,,,1,A332,Y?price=1135.74%;J?price=1135.74%;F?price=1135.74%,,
AVA,02331,,,,KLAX,EIDW,,1234567,02:40,13:00,,4488,620,J,,,,,,,,1,A332,Y?price=1135.74%;J?price=1135.74%;F?price=1135.74%,,
AVA,02332,,,,EIDW,KMCO,,1246,14:45,00:10,,3529,565,J,,,,,,,,1,A332,Y?price=914.49%;J?price=914.49%;F?price=914.49%,,
AVA,02333,,,,KMCO,EIDW,,0235,02:15,10:25,,3529,490,J,,,,,,,,1,A332,Y?price=914.49%;J?price=914.49%;F?price=914.49%,,
AVA,02334,,,,EIDW,KMIA,,03,14:45,00:00,,3611,555,J,,,,,,,,1,A332,Y?price=933.35%;J?price=933.35%;F?price=933.36%,,
AVA,02335,,,,KMIA,EIDW,,14,02:40,11:10,,3611,510,J,,,,,,,,1,A332,Y?price=933.35%;J?price=933.35%;F?price=933.36%,,
AVA,02336,,,,EIDW,KMSP,,1234567,13:10,21:55,,3234,525,J,,,,,,,,1,B752,Y?price=846.26%;J?price=846.26%;F?price=846.26%,,
AVA,02337,,,,KMSP,EIDW,,1234567,23:45,07:15,,3234,450,J,,,,,,,,1,B752,Y?price=846.26%;J?price=846.26%;F?price=846.26%,,
AVA,02338,,,,EIDW,KORD,,0123456,10:25,19:00,,3181,515,J,,,,,,,,1,A333,Y?price=834.06%;J?price=834.06%;F?price=834.06%,,
AVA,02339,,,,KORD,EIDW,,1234567,20:50,04:05,,3181,435,J,,,,,,,,1,A333,Y?price=834.06%;J?price=834.06%;F?price=834.06%,,
AVA,02340,,,,EIDW,KPHL,,1234567,12:10,20:05,,2834,475,J,,,,,,,,1,B752,Y?price=754%;J?price=754.01%;F?price=754.01%,,
