airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,04001,AV,,,LGSM,ENGM,,2,10:05,14:05,,1478,240,J,,,,DCT,,,,1,B738,E-Base?price=441.11%;B-Base?price=441.11%;F-Base?price=441.11%,,
AVA,04145,AV,,,ENTC,ENHF,,123457,20:30,21:13,,114,43,J,,,,DCT,,,,1,DH8A,E-Base?price=126.25%;B-Base?price=126.24%;F-Base?price=126.24%,,
AVA,04146,AV,,,ENHK,ENTC,,123457,14:00,14:35,,82,35,J,,,,DCT,,,,1,DH8A,E-Base?price=118.83%;B-Base?price=118.83%;F-Base?price=118.83%,,
AVA,04147,AV,,,ENTC,ENHK,,123457,19:05,19:40,,82,35,J,,,,DCT,,,,1,DH8A,E-Base?price=118.83%;B-Base?price=118.83%;F-Base?price=118.83%,,
AVA,04148,AV,,,ENHV,ENHF,,12345,04:20,04:45,,49,25,J,,,,DCT,,,,1,DH8A,E-Base?price=111.42%;B-Base?price=111.42%;F-Base?price=111.42%,,
AVA,04149,AV,,,ENHF,ENHV,,123457,20:30,20:55,,49,25,J,,,,DCT,,,,1,DH8A,E-Base?price=111.42%;B-Base?price=111.42%;F-Base?price=111.42%,,
AVA,04150,AV,,,ENKB,ENBR,,1,04:00,05:05,,185,65,J,,,,DCT,,,,1,DH8D,E-Base?price=142.6%;B-Base?price=142.6%;F-Base?price=142.6%,,
AVA,04151,AV,,,ENBR,ENKB,,123457,18:35,19:35,,185,60,J,,,,DCT,,,,1,DH8D,E-Base?price=142.6%;B-Base?price=142.6%;F-Base?price=142.6%,,
AVA,04152,AV,,,ENKR,ENSS,,12345,09:55,10:20,,45,25,J,,,,DCT,,,,1,DH8A,E-Base?price=110.28%;B-Base?price=110.28%;F-Base?price=110.28%,,
AVA,04153,AV,,,ENSS,ENKR,,123457,17:27,17:50,,45,23,J,,,,DCT,,,,1,DH8A,E-Base?price=110.28%;B-Base?price=110.28%;F-Base?price=110.28%,,
AVA,04154,AV,,,ENKR,ENTC,,123457,09:40,10:55,,228,75,J,,,,DCT,,,,1,DH8A,E-Base?price=152.65%;B-Base?price=152.64%;F-Base?price=152.64%,,
AVA,04155,AV,,,ENTC,ENKR,,123457,17:40,18:50,,228,70,J,,,,DCT,,,,1,DH8D,E-Base?price=152.65%;B-Base?price=152.64%;F-Base?price=152.64%,,
AVA,04156,AV,,,ENKR,ENVD,,1345,02:45,03:00,,20,15,J,,,,DCT,,,,1,DH8A,E-Base?price=104.71%;B-Base?price=104.7%;F-Base?price=104.7%,,
AVA,04157,AV,,,ENVD,ENKR,,12345,07:41,07:58,,20,17,J,,,,DCT,,,,1,DH8A,E-Base?price=104.71%;B-Base?price=104.7%;F-Base?price=104.7%,,
AVA,04158,AV,,,ENKR,ENVD,,12345,06:07,06:22,,20,15,J,,,,DCT,,,,1,DH8A,E-Base?price=104.71%;B-Base?price=104.7%;F-Base?price=104.7%,,
AVA,04159,AV,,,ENVD,ENKR,,12345,11:58,12:15,,20,17,J,,,,DCT,,,,1,DH8A,E-Base?price=104.71%;B-Base?price=104.7%;F-Base?price=104.7%,,
AVA,04160,AV,,,ENKR,ENVD,,6,09:55,10:10,,20,15,J,,,,DCT,,,,1,DH8A,E-Base?price=104.71%;B-Base?price=104.7%;F-Base?price=104.7%,,
AVA,04161,AV,,,ENVD,ENKR,,6,12:22,12:40,,20,18,J,,,,DCT,,,,1,DH8A,E-Base?price=104.71%;B-Base?price=104.7%;F-Base?price=104.7%,,
AVA,04162,AV,,,ENKR,ENVD,,123457,19:05,19:20,,20,15,J,,,,DCT,,,,1,DH8A,E-Base?price=104.71%;B-Base?price=104.7%;F-Base?price=104.7%,,
AVA,04163,AV,,,ENVD,ENKR,,123457,22:30,22:45,,20,15,J,,,,DCT,,,,1,DH8A,E-Base?price=104.71%;B-Base?price=104.7%;F-Base?price=104.7%,,
AVA,04164,AV,,,ENLK,ENTC,,123457,16:10,17:00,,147,50,J,,,,DCT,,,,1,DH8A,E-Base?price=133.83%;B-Base?price=133.83%;F-Base?price=133.83%,,
AVA,04165,AV,,,ENTC,ENLK,,123457,16:55,17:45,,147,50,J,,,,DCT,,,,1,DH8A,E-Base?price=133.83%;B-Base?price=133.83%;F-Base?price=133.83%,,
AVA,04166,AV,,,ENML,ENBR,,123456,04:15,05:15,,158,60,J,,,,DCT,,,,1,DH8D,E-Base?price=136.52%;B-Base?price=136.52%;F-Base?price=136.52%,,
AVA,04167,AV,,,ENBR,ENML,,123457,18:50,19:45,,158,55,J,,,,DCT,,,,1,DH8D,E-Base?price=136.52%;B-Base?price=136.52%;F-Base?price=136.52%,,
AVA,04168,AV,,,ENML,ENGM,,23456,04:35,05:30,,188,55,J,,,,DCT,,,,1,CRJ9,E-Base?price=143.48%;B-Base?price=143.48%;F-Base?price=143.47%,,
AVA,04169,AV,,,ENGM,ENML,,4,18:05,19:00,,188,55,J,,,,DCT,,,,1,B738,E-Base?price=143.48%;B-Base?price=143.48%;F-Base?price=143.47%,,
AVA,04170,AV,,,ENML,ENGM,,123456,04:40,05:35,,188,55,J,,,,DCT,,,,1,B738,E-Base?price=143.48%;B-Base?price=143.48%;F-Base?price=143.47%,,
AVA,04171,AV,,,ENGM,ENML,,123457,20:30,21:30,,188,60,J,,,,DCT,,,,1,B738,E-Base?price=143.48%;B-Base?price=143.48%;F-Base?price=143.47%,,
AVA,04172,AV,,,ENGM,ENML,,12345,20:10,21:05,,188,55,J,,,,DCT,,,,1,CRJ9,E-Base?price=143.48%;B-Base?price=143.48%;F-Base?price=143.47%,,
AVA,04173,AV,,,ENML,ENGM,,1234,19:15,20:35,,188,80,J,,,,DCT,,,,1,SB20,E-Base?price=143.48%;B-Base?price=143.48%;F-Base?price=143.47%,,
AVA,04174,AV,,,ENGM,ENML,,1234,21:40,23:00,,188,80,J,,,,DCT,,,,1,SB20,E-Base?price=143.48%;B-Base?price=143.48%;F-Base?price=143.47%,,
AVA,04175,AV,,,ENML,LGSA,,5,06:25,11:00,,1750,275,J,,,,DCT,,,,1,B738,E-Base?price=503.77%;B-Base?price=503.77%;F-Base?price=503.77%,,
AVA,04176,AV,,,LGSA,ENML,,5,12:00,16:25,,1750,265,J,,,,DCT,,,,1,B738,E-Base?price=503.77%;B-Base?price=503.77%;F-Base?price=503.77%,,
AVA,04177,AV,,,ENMS,ENBO,,123456,07:20,07:55,,93,35,J,,,,DCT,,,,1,DH8A,E-Base?price=121.52%;B-Base?price=121.52%;F-Base?price=121.52%,,
AVA,04178,AV,,,ENBO,ENMS,,12345,11:30,12:05,,93,35,J,,,,DCT,,,,1,DH8A,E-Base?price=121.52%;B-Base?price=121.52%;F-Base?price=121.52%,,
AVA,04179,AV,,,ENBO,ENMS,,123457,18:55,19:30,,93,35,J,,,,DCT,,,,1,DH8A,E-Base?price=121.52%;B-Base?price=121.52%;F-Base?price=121.52%,,
AVA,04180,AV,,,ENMS,ENVA,,12345,05:05,05:55,,151,50,J,,,,DCT,,,,1,DH8A,E-Base?price=134.95%;B-Base?price=134.96%;F-Base?price=134.96%,,
AVA,04181,AV,,,ENVA,ENMS,,12345,06:15,07:05,,151,50,J,,,,DCT,,,,1,DH8A,E-Base?price=134.95%;B-Base?price=134.96%;F-Base?price=134.96%,,
AVA,04182,AV,,,ENMS,ENVA,,67,09:10,10:00,,151,50,J,,,,DCT,,,,1,DH8A,E-Base?price=134.95%;B-Base?price=134.96%;F-Base?price=134.96%,,
AVA,04183,AV,,,ENVA,ENMS,,1234567,13:40,14:30,,151,50,J,,,,DCT,,,,1,DH8A,E-Base?price=134.95%;B-Base?price=134.96%;F-Base?price=134.96%,,
AVA,04184,AV,,,ENMS,ENVA,,12345,12:25,13:15,,151,50,J,,,,DCT,,,,1,DH8A,E-Base?price=134.95%;B-Base?price=134.96%;F-Base?price=134.96%,,
AVA,04185,AV,,,ENVA,ENMS,,123457,16:45,17:35,,151,50,J,,,,DCT,,,,1,DH8A,E-Base?price=134.95%;B-Base?price=134.96%;F-Base?price=134.96%,,
AVA,04186,AV,,,ENNA,ENTC,,12345,04:30,05:20,,127,50,J,,,,DCT,,,,1,DH8D,E-Base?price=129.32%;B-Base?price=129.33%;F-Base?price=129.33%,,
AVA,04187,AV,,,ENTC,ENNA,,12345,10:35,11:25,,127,50,J,,,,DCT,,,,1,DH8D,E-Base?price=129.32%;B-Base?price=129.33%;F-Base?price=129.33%,,
AVA,04188,AV,,,ENNA,ENTC,,6,08:40,09:30,,127,50,J,,,,DCT,,,,1,DH8A,E-Base?price=129.32%;B-Base?price=129.33%;F-Base?price=129.33%,,
AVA,04189,AV,,,ENTC,ENNA,,1234567,15:00,15:50,,127,50,J,,,,DCT,,,,1,DH8D,E-Base?price=129.32%;B-Base?price=129.33%;F-Base?price=129.33%,,
AVA,04190,AV,,,ENNA,ENTC,,123457,11:45,12:35,,127,50,J,,,,DCT,,,,1,DH8D,E-Base?price=129.32%;B-Base?price=129.33%;F-Base?price=129.33%,,
AVA,04191,AV,,,ENTC,ENNA,,123457,20:40,21:30,,127,50,J,,,,DCT,,,,1,DH8D,E-Base?price=129.32%;B-Base?price=129.33%;F-Base?price=129.33%,,
AVA,04192,AV,,,ENNM,ENGM,,1356,07:45,09:05,,257,80,J,,,,DCT,,,,1,DH8A,E-Base?price=159.25%;B-Base?price=159.24%;F-Base?price=159.24%,,
AVA,04193,AV,,,ENGM,ENNM,,1357,09:35,10:55,,257,80,J,,,,DCT,,,,1,DH8A,E-Base?price=159.25%;B-Base?price=159.24%;F-Base?price=159.24%,,
AVA,04194,AV,,,ENNM,ENVA,,12345,05:25,05:55,,63,30,J,,,,DCT,,,,1,DH8A,E-Base?price=114.54%;B-Base?price=114.53%;F-Base?price=114.54%,,
AVA,04195,AV,,,ENVA,ENNM,,123457,15:05,15:35,,63,30,J,,,,DCT,,,,1,DH8A,E-Base?price=114.54%;B-Base?price=114.53%;F-Base?price=114.54%,,
AVA,04196,AV,,,ENNM,ENVA,,24,07:45,08:15,,63,30,J,,,,DCT,,,,1,DH8A,E-Base?price=114.54%;B-Base?price=114.53%;F-Base?price=114.54%,,
AVA,04197,AV,,,ENVA,ENNM,,123457,18:55,19:25,,63,30,J,,,,DCT,,,,1,DH8A,E-Base?price=114.54%;B-Base?price=114.53%;F-Base?price=114.54%,,
AVA,04198,AV,,,ENOV,ENBR,,6,05:05,05:55,,116,50,J,,,,DCT,,,,1,DH8A,E-Base?price=126.74%;B-Base?price=126.73%;F-Base?price=126.73%,,
AVA,04199,AV,,,ENBR,ENOV,,123457,18:30,19:20,,116,50,J,,,,DCT,,,,1,DH8A,E-Base?price=126.74%;B-Base?price=126.73%;F-Base?price=126.73%,,
AVA,04200,AV,,,ENOV,ENGM,,12345,04:20,05:25,,188,65,J,,,,DCT,,,,1,DH8A,E-Base?price=143.35%;B-Base?price=143.35%;F-Base?price=143.35%,,
AVA,04201,AV,,,ENGM,ENOV,,123457,16:30,17:40,,188,70,J,,,,DCT,,,,1,DH8A,E-Base?price=143.35%;B-Base?price=143.35%;F-Base?price=143.35%,,
AVA,04202,AV,,,ENGM,ENOV,,123457,20:25,21:35,,188,70,J,,,,DCT,,,,1,DH8A,E-Base?price=143.35%;B-Base?price=143.35%;F-Base?price=143.35%,,
AVA,04203,AV,,,ENRA,ENGM,,1457,09:30,11:25,,380,115,J,,,,DCT,,,,1,DH8A,E-Base?price=187.69%;B-Base?price=187.7%;F-Base?price=187.7%,,
AVA,04204,AV,,,ENGM,ENRA,,1457,11:50,13:45,,380,115,J,,,,DCT,,,,1,DH8A,E-Base?price=187.69%;B-Base?price=187.7%;F-Base?price=187.7%,,
AVA,04205,AV,,,ENRA,ENVA,,12345,04:20,05:25,,194,65,J,,,,DCT,,,,1,DH8A,E-Base?price=144.85%;B-Base?price=144.85%;F-Base?price=144.85%,,
AVA,04206,AV,,,ENVA,ENRA,,12345,06:30,07:35,,194,65,J,,,,DCT,,,,1,DH8A,E-Base?price=144.85%;B-Base?price=144.85%;F-Base?price=144.85%,,
AVA,04207,AV,,,ENRA,ENVA,,123456,07:50,08:55,,194,65,J,,,,DCT,,,,1,DH8A,E-Base?price=144.85%;B-Base?price=144.85%;F-Base?price=144.85%,,
AVA,04208,AV,,,ENVA,ENRA,,12345,09:15,10:20,,194,65,J,,,,DCT,,,,1,DH8A,E-Base?price=144.85%;B-Base?price=144.85%;F-Base?price=144.85%,,
AVA,04209,AV,,,ENRA,ENVA,,123457,13:40,14:45,,194,65,J,,,,DCT,,,,1,DH8A,E-Base?price=144.85%;B-Base?price=144.85%;F-Base?price=144.85%,,
AVA,04210,AV,,,ENVA,ENRA,,123457,16:45,17:50,,194,65,J,,,,DCT,,,,1,DH8A,E-Base?price=144.85%;B-Base?price=144.85%;F-Base?price=144.85%,,
AVA,04211,AV,,,ENRA,ENVA,,123457,18:15,19:20,,194,65,J,,,,DCT,,,,1,DH8A,E-Base?price=144.85%;B-Base?price=144.85%;F-Base?price=144.85%,,
AVA,04212,AV,,,ENVA,ENRA,,123457,19:45,20:50,,194,65,J,,,,DCT,,,,1,DH8A,E-Base?price=144.85%;B-Base?price=144.85%;F-Base?price=144.85%,,
AVA,04213,AV,,,ENRM,ENNM,,12345,04:50,05:10,,25,20,J,,,,DCT,,,,1,DH8A,E-Base?price=105.77%;B-Base?price=105.76%;F-Base?price=105.77%,,
AVA,04214,AV,,,ENNM,ENRM,,1357,11:10,11:30,,25,20,J,,,,DCT,,,,1,DH8A,E-Base?price=105.77%;B-Base?price=105.76%;F-Base?price=105.77%,,
AVA,04215,AV,,,ENRM,ENNM,,123456,07:10,07:30,,25,20,J,,,,DCT,,,,1,DH8A,E-Base?price=105.77%;B-Base?price=105.76%;F-Base?price=105.77%,,
AVA,04216,AV,,,ENNM,ENRM,,123457,19:40,20:00,,25,20,J,,,,DCT,,,,1,DH8A,E-Base?price=105.77%;B-Base?price=105.76%;F-Base?price=105.77%,,
AVA,04217,AV,,,ENRM,ENVA,,13567,11:50,12:25,,83,35,J,,,,DCT,,,,1,DH8A,E-Base?price=119.17%;B-Base?price=119.16%;F-Base?price=119.17%,,
AVA,04218,AV,,,ENVA,ENRM,,123457,15:35,16:10,,83,35,J,,,,DCT,,,,1,DH8A,E-Base?price=119.17%;B-Base?price=119.16%;F-Base?price=119.17%,,
AVA,04219,AV,,,ENRO,ENGM,,12345,04:35,05:30,,143,55,J,,,,DCT,,,,1,DH8A,E-Base?price=133.05%;B-Base?price=133.05%;F-Base?price=133.05%,,
AVA,04220,AV,,,ENGM,ENRO,,47,19:30,20:20,,143,50,J,,,,DCT,,,,1,DH8A,E-Base?price=133.05%;B-Base?price=133.05%;F-Base?price=133.05%,,
AVA,04221,AV,,,ENRS,ENSH,,123456,06:50,07:15,,72,25,J,,,,DCT,,,,1,DH8A,E-Base?price=116.66%;B-Base?price=116.66%;F-Base?price=116.66%,,
AVA,04222,AV,,,ENSH,ENRS,,23457,17:10,17:40,,72,30,J,,,,DCT,,,,1,DH8A,E-Base?price=116.66%;B-Base?price=116.66%;F-Base?price=116.66%,,
AVA,04223,AV,,,ENSB,ENGM,,123456,00:25,03:20,,1086,175,J,,,,DCT,,,,1,B738,E-Base?price=350.69%;B-Base?price=350.69%;F-Base?price=350.7%,,
AVA,04224,AV,,,ENGM,ENSB,,123457,19:45,22:40,,1086,175,J,,,,DCT,,,,1,B738,E-Base?price=350.69%;B-Base?price=350.69%;F-Base?price=350.7%,,
AVA,04225,AV,,,ENSB,ENGM,,136,02:10,05:05,,1086,175,J,,,,DCT,,,,1,B738,E-Base?price=350.69%;B-Base?price=350.69%;F-Base?price=350.7%,,
AVA,04226,AV,,,ENGM,ENSB,,135,15:25,18:25,,1086,180,J,,,,DCT,,,,1,B738,E-Base?price=350.69%;B-Base?price=350.69%;F-Base?price=350.7%,,
AVA,04227,AV,,,ENSB,ENTC,,1247,12:45,14:20,,517,95,J,,,,DCT,,,,1,B738,E-Base?price=219.25%;B-Base?price=219.24%;F-Base?price=219.24%,,
AVA,04228,AV,,,ENTC,ENSB,,6,16:45,18:20,,517,95,J,,,,DCT,,,,1,B738,E-Base?price=219.25%;B-Base?price=219.24%;F-Base?price=219.24%,,
AVA,04229,AV,,,ENSD,ENGM,,123456,08:10,09:05,,175,55,J,,,,DCT,,,,1,DH8A,E-Base?price=140.4%;B-Base?price=140.4%;F-Base?price=140.4%,,
AVA,04230,AV,,,ENGM,ENSD,,123457,14:20,15:25,,175,65,J,,,,DCT,,,,1,DH8A,E-Base?price=140.4%;B-Base?price=140.4%;F-Base?price=140.4%,,
AVA,04231,AV,,,ENSD,ENSG,,12345,04:22,04:50,,50,28,J,,,,DCT,,,,1,DH8A,E-Base?price=111.6%;B-Base?price=111.61%;F-Base?price=111.6%,,
AVA,04232,AV,,,ENSG,ENSD,,12345,07:30,07:55,,50,25,J,,,,DCT,,,,1,DH8A,E-Base?price=111.6%;B-Base?price=111.61%;F-Base?price=111.6%,,
AVA,04233,AV,,,ENSD,ENSG,,123457,15:45,16:15,,50,30,J,,,,DCT,,,,1,DH8A,E-Base?price=111.6%;B-Base?price=111.61%;F-Base?price=111.6%,,
AVA,04234,AV,,,ENSG,ENSD,,123457,19:10,19:37,,50,27,J,,,,DCT,,,,1,DH8A,E-Base?price=111.6%;B-Base?price=111.61%;F-Base?price=111.6%,,
AVA,04235,AV,,,ENSG,ENBR,,12345,05:05,05:35,,76,30,J,,,,DCT,,,,1,DH8A,E-Base?price=117.57%;B-Base?price=117.57%;F-Base?price=117.57%,,
AVA,04236,AV,,,ENBR,ENSG,,123457,18:20,18:55,,76,35,J,,,,DCT,,,,1,DH8A,E-Base?price=117.57%;B-Base?price=117.57%;F-Base?price=117.57%,,
AVA,04237,AV,,,ENGM,ENSG,,123457,18:00,18:50,,130,50,J,,,,DCT,,,,1,DH8A,E-Base?price=129.98%;B-Base?price=129.98%;F-Base?price=129.98%,,
AVA,04238,AV,,,ENSG,ENOV,,123456,07:35,08:05,,69,30,J,,,,DCT,,,,1,DH8A,E-Base?price=115.86%;B-Base?price=115.87%;F-Base?price=115.87%,,
AVA,04239,AV,,,ENOV,ENSG,,123457,15:40,16:15,,69,35,J,,,,DCT,,,,1,DH8A,E-Base?price=115.86%;B-Base?price=115.87%;F-Base?price=115.87%,,
AVA,04240,AV,,,ENBO,ENSH,,123457,19:40,20:05,,59,25,J,,,,DCT,,,,1,DH8A,E-Base?price=113.6%;B-Base?price=113.61%;F-Base?price=113.61%,,
AVA,04241,AV,,,ENSK,ENTC,,12345,07:05,07:45,,106,40,J,,,,DCT,,,,1,DH8A,E-Base?price=124.52%;B-Base?price=124.53%;F-Base?price=124.53%,,
AVA,04242,AV,,,ENTC,ENSK,,123457,13:35,14:15,,106,40,J,,,,DCT,,,,1,DH8A,E-Base?price=124.52%;B-Base?price=124.53%;F-Base?price=124.53%,,
AVA,04243,AV,,,ENSR,ENTC,,12345,05:00,05:25,,43,25,J,,,,DCT,,,,1,DH8A,E-Base?price=109.91%;B-Base?price=109.91%;F-Base?price=109.91%,,
AVA,04244,AV,,,ENTC,ENSR,,12345,08:30,08:55,,43,25,J,,,,DCT,,,,1,DH8A,E-Base?price=109.91%;B-Base?price=109.91%;F-Base?price=109.91%,,
AVA,04245,AV,,,ENSR,ENTC,,7,11:40,12:05,,43,25,J,,,,DCT,,,,1,DH8A,E-Base?price=109.91%;B-Base?price=109.91%;F-Base?price=109.91%,,
AVA,04246,AV,,,ENTC,ENSR,,123457,17:35,18:00,,43,25,J,,,,DCT,,,,1,DH8A,E-Base?price=109.91%;B-Base?price=109.91%;F-Base?price=109.91%,,
AVA,04247,AV,,,ENSS,ENVD,,12345,07:11,07:26,,30,15,J,,,,DCT,,,,1,DH8A,E-Base?price=106.94%;B-Base?price=106.93%;F-Base?price=106.94%,,
AVA,04248,AV,,,ENVD,ENSS,,123457,16:52,17:12,,30,20,J,,,,DCT,,,,1,DH8A,E-Base?price=106.94%;B-Base?price=106.93%;F-Base?price=106.94%,,
AVA,04249,AV,,,ENST,ENVA,,12345,05:00,05:50,,155,50,J,,,,DCT,,,,1,DH8A,E-Base?price=135.78%;B-Base?price=135.79%;F-Base?price=135.79%,,
AVA,04250,AV,,,ENVA,ENST,,12345,06:15,07:05,,155,50,J,,,,DCT,,,,1,DH8A,E-Base?price=135.78%;B-Base?price=135.79%;F-Base?price=135.79%,,
AVA,04251,AV,,,ENST,ENVA,,2467,11:25,12:15,,155,50,J,,,,DCT,,,,1,DH8D,E-Base?price=135.78%;B-Base?price=135.79%;F-Base?price=135.79%,,
AVA,04252,AV,,,ENVA,ENST,,123457,17:30,18:20,,155,50,J,,,,DCT,,,,1,DH8A,E-Base?price=135.78%;B-Base?price=135.79%;F-Base?price=135.79%,,
AVA,04253,AV,,,ENTC,EFHK,,6,09:25,11:20,,582,115,J,,,,DCT,,,,1,E190,E-Base?price=234.26%;B-Base?price=234.26%;F-Base?price=234.26%,,
AVA,04254,AV,,,EFHK,ENTC,,6,12:20,14:15,,582,115,J,,,,DCT,,,,1,E190,E-Base?price=234.26%;B-Base?price=234.26%;F-Base?price=234.26%,,
AVA,04255,AV,,,ENTC,ENAT,,12345,04:00,04:40,,94,40,J,,,,DCT,,,,1,DH8A,E-Base?price=121.65%;B-Base?price=121.65%;F-Base?price=121.65%,,
AVA,04256,AV,,,ENAT,ENTC,,123457,15:55,16:35,,94,40,J,,,,DCT,,,,1,DH8A,E-Base?price=121.65%;B-Base?price=121.65%;F-Base?price=121.65%,,
AVA,04257,AV,,,ENTC,ENBO,,6,09:20,10:20,,176,60,J,,,,DCT,,,,1,DH8D,E-Base?price=140.62%;B-Base?price=140.62%;F-Base?price=140.62%,,
AVA,04258,AV,,,ENBO,ENTC,,6,10:40,11:40,,176,60,J,,,,DCT,,,,1,DH8D,E-Base?price=140.62%;B-Base?price=140.62%;F-Base?price=140.62%,,
AVA,04259,AV,,,ENEV,ENTC,,123457,14:00,14:35,,86,35,J,,,,DCT,,,,1,DH8A,E-Base?price=119.86%;B-Base?price=119.87%;F-Base?price=119.87%,,
AVA,04260,AV,,,ENTC,ENGM,,2345,02:00,03:50,,602,110,J,,,,DCT,,,,1,CRJ2,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,04261,AV,,,ENGM,ENTC,,1234,21:00,22:50,,602,110,J,,,,DCT,,,,1,CRJ2,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,04262,AV,,,ENTC,ENGM,,12345,04:15,06:10,,602,115,J,,,,DCT,,,,1,B738,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,04263,AV,,,ENGM,ENTC,,123457,16:35,18:25,,602,110,J,,,,DCT,,,,1,B737,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,04264,AV,,,ENTC,ENGM,,1234567,04:30,06:25,,602,115,J,,,,DCT,,,,1,B738,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,04265,AV,,,ENGM,ENTC,,123457,16:45,18:40,,602,115,J,,,,DCT,,,,1,B738,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,04266,AV,,,ENTC,ENGM,,123456,06:00,07:55,,602,115,J,,,,DCT,,,,1,B738,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,04267,AV,,,ENGM,ENTC,,7,17:25,19:20,,602,115,J,,,,DCT,,,,1,B738,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,04268,AV,,,ENTC,ENGM,,1234567,06:05,07:55,,602,110,J,,,,DCT,,,,1,B738,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,04269,AV,,,ENGM,ENTC,,123457,18:05,19:55,,602,110,J,,,,DCT,,,,1,B738,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,04270,AV,,,ENGM,ENTC,,12347,19:45,21:35,,602,110,J,,,,DCT,,,,1,B738,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,04271,AV,,,ENGM,ENTC,,123457,20:00,21:55,,602,115,J,,,,DCT,,,,1,B738,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,04272,AV,,,ENTC,ENHF,,12345,04:00,04:43,,114,43,J,,,,DCT,,,,1,DH8A,E-Base?price=126.25%;B-Base?price=126.24%;F-Base?price=126.24%,,
AVA,04273,AV,,,ENHF,ENTC,,123457,17:50,18:35,,114,45,J,,,,DCT,,,,1,DH8A,E-Base?price=126.25%;B-Base?price=126.24%;F-Base?price=126.24%,,
AVA,04274,AV,,,ENHF,ENTC,,123457,17:58,18:40,,114,42,J,,,,DCT,,,,1,DH8A,E-Base?price=126.25%;B-Base?price=126.24%;F-Base?price=126.24%,,
AVA,04275,AV,,,ENHF,ENTC,,123457,22:20,23:05,,114,45,J,,,,DCT,,,,1,DH8A,E-Base?price=126.25%;B-Base?price=126.24%;F-Base?price=126.24%,,
AVA,04276,AV,,,ENTC,ENKR,,123457,08:15,09:25,,228,70,J,,,,DCT,,,,1,DH8A,E-Base?price=152.65%;B-Base?price=152.64%;F-Base?price=152.64%,,
AVA,04277,AV,,,ENKR,ENTC,,123457,19:05,20:20,,228,75,J,,,,DCT,,,,1,DH8D,E-Base?price=152.65%;B-Base?price=152.64%;F-Base?price=152.64%,,
AVA,04278,AV,,,ENNA,ENTC,,123457,16:05,16:55,,127,50,J,,,,DCT,,,,1,DH8D,E-Base?price=129.32%;B-Base?price=129.33%;F-Base?price=129.33%,,
AVA,04279,AV,,,ENTC,ENSB,,12345,08:45,10:30,,517,105,J,,,,DCT,,,,1,CRJ2,E-Base?price=219.25%;B-Base?price=219.24%;F-Base?price=219.24%,,
AVA,04280,AV,,,ENSB,ENTC,,12345,12:00,13:45,,517,105,J,,,,DCT,,,,1,CRJ2,E-Base?price=219.25%;B-Base?price=219.24%;F-Base?price=219.24%,,
AVA,04281,AV,,,ENTC,ENSB,,12345,09:50,11:35,,517,105,J,,,,DCT,,,,1,CRJ2,E-Base?price=219.25%;B-Base?price=219.24%;F-Base?price=219.24%,,
AVA,04282,AV,,,ENSB,ENTC,,12345,12:15,14:00,,517,105,J,,,,DCT,,,,1,CRJ2,E-Base?price=219.25%;B-Base?price=219.24%;F-Base?price=219.24%,,
AVA,04283,AV,,,ENTC,ENSK,,12345,06:05,06:45,,106,40,J,,,,DCT,,,,1,DH8A,E-Base?price=124.52%;B-Base?price=124.53%;F-Base?price=124.53%,,
AVA,04284,AV,,,ENSK,ENTC,,1234567,13:45,14:25,,106,40,J,,,,DCT,,,,1,DH8A,E-Base?price=124.52%;B-Base?price=124.53%;F-Base?price=124.53%,,
AVA,04285,AV,,,ENSR,ENTC,,123457,18:15,18:40,,43,25,J,,,,DCT,,,,1,DH8A,E-Base?price=109.91%;B-Base?price=109.91%;F-Base?price=109.91%,,
AVA,04286,AV,,,ENTC,ENVD,,123457,08:15,09:22,,226,67,J,,,,DCT,,,,1,DH8A,E-Base?price=152.23%;B-Base?price=152.24%;F-Base?price=152.23%,,
AVA,04287,AV,,,ENVD,ENTC,,6,10:25,11:35,,226,70,J,,,,DCT,,,,1,DH8A,E-Base?price=152.23%;B-Base?price=152.24%;F-Base?price=152.23%,,
AVA,04288,AV,,,ENTC,LFPG,,3,07:50,11:30,,1327,220,J,,,,DCT,,,,1,B738,E-Base?price=406.26%;B-Base?price=406.27%;F-Base?price=406.26%,,
