airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,00169,,,,BIKF,LFPG,,1234567,07:35,10:55,,1209,200,J,,,,,,,,1,B763,Y?price=379.05%;J?price=379.05%;F?price=379.05%,,
AVA,00170,,,,LFPG,BIKF,,2457,12:00,15:30,,1209,210,J,,,,,,,,1,B763,Y?price=379.05%;J?price=379.05%;F?price=379.05%,,
AVA,00171,,,,BIKF,LFPG,,2457,07:45,11:00,,1209,195,J,,,,,,,,1,B763,Y?price=379.05%;J?price=379.05%;F?price=379.05%,,
AVA,00172,,,,LFPG,BIKF,,1234567,12:10,15:40,,1209,210,J,,,,,,,,1,B763,Y?price=379.05%;J?price=379.05%;F?price=379.05%,,
AVA,00173,,,,BIKF,LFPG,,1234567,11:00,14:40,,1209,220,J,,,,,,,,1,B752,Y?price=379.05%;J?price=379.05%;F?price=379.05%,,
AVA,00174,,,,LFPG,BIKF,,1234567,15:40,19:30,,1209,230,J,,,,,,,,1,B752,Y?price=379.05%;J?price=379.05%;F?price=379.05%,,
AVA,00175,,,,BIKF,LFPG,,13,16:00,19:35,,1209,215,J,,,,,,,,1,A319,Y?price=379.05%;J?price=379.05%;F?price=379.05%,,
AVA,00176,,,,LFPG,BIKF,,13,20:35,23:55,,1209,200,J,,,,,,,,1,A319,Y?price=379.05%;J?price=379.05%;F?price=379.05%,,
AVA,00177,,,,BIKF,LFPO,,246,01:00,04:40,,1220,220,J,,,,,,,,1,B738,Y?price=381.48%;J?price=381.48%;F?price=381.48%,,
AVA,00178,,,,LFPO,BIKF,,135,20:20,00:05,,1220,225,J,,,,,,,,1,B738,Y?price=381.48%;J?price=381.48%;F?price=381.48%,,
AVA,00179,,,,BIKF,LIMC,,1367,13:55,17:40,,1515,225,J,,,,,,,,1,B752,Y?price=449.69%;J?price=449.69%;F?price=449.69%,,
AVA,00180,,,,LIMC,BIKF,,1367,18:40,22:55,,1515,255,J,,,,,,,,1,B752,Y?price=449.69%;J?price=449.69%;F?price=449.69%,,
AVA,00181,,,,BIKF,LKPR,,257,00:40,04:25,,1432,225,J,,,,,,,,1,A319,Y?price=430.37%;J?price=430.37%;F?price=430.38%,,
AVA,00182,,,,LKPR,BIKF,,146,19:55,23:50,,1432,235,J,,,,,,,,1,A319,Y?price=430.37%;J?price=430.37%;F?price=430.38%,,
AVA,00183,,,,BIKF,LOWW,,126,00:25,04:35,,1581,250,J,,,,,,,,1,A320,Y?price=464.75%;J?price=464.75%;F?price=464.75%,,
AVA,00184,,,,LOWW,BIKF,,2,09:15,13:50,,1581,275,J,,,,,,,,1,A320,Y?price=464.75%;J?price=464.75%;F?price=464.75%,,
AVA,00185,,,,BIKF,LSGG,,12357,07:20,11:00,,1427,220,J,,,,,,,,1,B752,Y?price=429.25%;J?price=429.25%;F?price=429.25%,,
AVA,00186,,,,LSGG,BIKF,,12357,12:00,15:50,,1427,230,J,,,,,,,,1,B752,Y?price=429.25%;J?price=429.25%;F?price=429.25%,,
AVA,00187,,,,BIKF,LSZH,,13567,07:20,11:00,,1420,220,J,,,,,,,,1,B763,Y?price=427.77%;J?price=427.76%;F?price=427.77%,,
AVA,00188,,,,LSZH,BIKF,,13567,12:00,15:50,,1420,230,J,,,,,,,,1,B763,Y?price=427.77%;J?price=427.76%;F?price=427.77%,,
AVA,00189,,,,BIKF,LSZH,,246,10:50,14:40,,1420,230,J,,,,,,,,1,B752,Y?price=427.77%;J?price=427.76%;F?price=427.77%,,
AVA,00190,,,,LSZH,BIKF,,246,15:45,19:35,,1420,230,J,,,,,,,,1,B752,Y?price=427.77%;J?price=427.76%;F?price=427.77%,,
AVA,00191,,,,BIKF,PANC,,37,17:10,00:20,,2927,430,J,,,,,,,,1,B752,Y?price=775.45%;J?price=775.44%;F?price=775.44%,,
AVA,00192,,,,PANC,BIKF,,14,22:30,05:50,,2927,440,J,,,,,,,,1,B752,Y?price=775.45%;J?price=775.44%;F?price=775.44%,,
AVA,00193,,,,BIRK,BGBW,,26,11:15,13:35,,667,140,J,,,,,,,,1,DH8D,Y?price=253.97%;J?price=253.97%;F?price=253.98%,,
AVA,00194,,,,BGBW,BIRK,,26,14:20,16:45,,667,145,J,,,,,,,,1,DH8D,Y?price=253.97%;J?price=253.97%;F?price=253.98%,,
AVA,00195,,,,BIRK,BGCO,,3,13:40,15:30,,397,110,J,,,,,,,,1,DH8D,Y?price=191.65%;J?price=191.64%;F?price=191.64%,,
AVA,00196,,,,BGCO,BIRK,,3,16:15,18:05,,397,110,J,,,,,,,,1,DH8D,Y?price=191.65%;J?price=191.64%;F?price=191.64%,,
AVA,00197,,,,BIRK,BGGH,,135,13:10,16:30,,771,200,J,,,,,,,,1,DH8D,Y?price=277.82%;J?price=277.82%;F?price=277.82%,,
AVA,00198,,,,BGGH,BIRK,,135,17:15,20:35,,771,200,J,,,,,,,,1,DH8D,Y?price=277.82%;J?price=277.82%;F?price=277.82%,,
AVA,00199,,,,BIRK,BGKK,,123456,10:45,12:35,,396,110,J,,,,,,,,1,DH8D,Y?price=191.35%;J?price=191.35%;F?price=191.35%,,
AVA,00200,,,,BGKK,BIRK,,123456,13:20,15:10,,396,110,J,,,,,,,,1,DH8D,Y?price=191.35%;J?price=191.35%;F?price=191.35%,,
AVA,00201,,,,BIRK,BGKK,,6,14:00,15:50,,396,110,J,,,,,,,,1,DH8D,Y?price=191.35%;J?price=191.35%;F?price=191.35%,,
AVA,00202,,,,BGKK,BIRK,,6,16:35,18:25,,396,110,J,,,,,,,,1,DH8D,Y?price=191.35%;J?price=191.35%;F?price=191.35%,,
AVA,00203,,,,BIRK,BIAR,,12345,07:10,07:55,,135,45,J,,,,,,,,1,DH8D,Y?price=131.06%;J?price=131.06%;F?price=131.06%,,
AVA,00204,,,,BIAR,BIRK,,7,20:50,21:35,,135,45,J,,,,,,,,1,DH8D,Y?price=131.06%;J?price=131.06%;F?price=131.06%,,
AVA,00205,,,,BIRK,BIAR,,67,08:05,08:50,,135,45,J,,,,,,,,1,DH8D,Y?price=131.06%;J?price=131.06%;F?price=131.06%,,
AVA,00206,,,,BIAR,BIRK,,12345,21:15,22:00,,135,45,J,,,,,,,,1,DH8D,Y?price=131.06%;J?price=131.06%;F?price=131.06%,,
AVA,00207,,,,BIRK,BIEG,,12345,07:30,08:30,,205,60,J,,,,,,,,1,DH8D,Y?price=147.34%;J?price=147.34%;F?price=147.34%,,
AVA,00208,,,,BIEG,BIRK,,6,18:30,19:30,,205,60,J,,,,,,,,1,DH8D,Y?price=147.34%;J?price=147.34%;F?price=147.34%,,
AVA,00209,,,,BIRK,BIEG,,67,08:25,09:25,,205,60,J,,,,,,,,1,DH8D,Y?price=147.34%;J?price=147.34%;F?price=147.34%,,
AVA,00210,,,,BIEG,BIRK,,123457,20:30,21:30,,205,60,J,,,,,,,,1,DH8D,Y?price=147.34%;J?price=147.34%;F?price=147.34%,,
AVA,00211,,,,BIRK,BIIS,,123456,07:45,08:25,,120,40,J,,,,,,,,1,DH8D,Y?price=127.58%;J?price=127.59%;F?price=127.59%,,
AVA,00212,,,,BIIS,BIRK,,1234567,18:35,19:15,,120,40,J,,,,,,,,1,DH8D,Y?price=127.58%;J?price=127.59%;F?price=127.59%,,
AVA,00213,,,,BKPR,ENGM,,136,09:15,12:40,,1118,205,J,,,,,,,,1,B738,Y?price=357.97%;J?price=357.97%;F?price=357.98%,,
AVA,00214,,,,ENGM,BKPR,,7,12:55,16:20,,1118,205,J,,,,,,,,1,B738,Y?price=357.97%;J?price=357.97%;F?price=357.98%,,
AVA,00215,,,,CYEG,BIKF,,2467,00:20,06:40,,2656,380,J,,,,,,,,1,B752,Y?price=712.86%;J?price=712.86%;F?price=712.86%,,
AVA,00216,,,,BIKF,CYEG,,1356,16:45,23:20,,2656,395,J,,,,,,,,1,B752,Y?price=712.86%;J?price=712.86%;F?price=712.86%,,
AVA,00217,,,,CYUL,BIKF,,24567,00:10,05:15,,2012,305,J,,,,,,,,1,B752,Y?price=564.31%;J?price=564.31%;F?price=564.31%,,
AVA,00218,,,,BIKF,CYUL,,13456,17:05,22:35,,2012,330,J,,,,,,,,1,B752,Y?price=564.31%;J?price=564.31%;F?price=564.31%,,
AVA,00219,,,,CYYZ,BIKF,,1234567,01:00,06:20,,2250,320,J,,,,,,,,1,B763,Y?price=619.17%;J?price=619.16%;F?price=619.17%,,
AVA,00220,,,,BIKF,CYYZ,,1234567,17:05,22:55,,2250,350,J,,,,,,,,1,B763,Y?price=619.17%;J?price=619.16%;F?price=619.17%,,
AVA,00221,,,,CYYZ,EGPF,,1,01:30,08:15,,2850,405,J,,,,,,,,1,A332,Y?price=757.78%;J?price=757.78%;F?price=757.78%,,
AVA,00222,,,,EGPF,CYYZ,,4,10:15,17:25,,2850,430,J,,,,,,,,1,A333,Y?price=757.78%;J?price=757.78%;F?price=757.78%,,
AVA,00223,,,,CYYZ,EGPF,,5,02:00,08:45,,2850,405,J,,,,,,,,1,A332,Y?price=757.78%;J?price=757.78%;F?price=757.78%,,
AVA,00224,,,,EGPF,CYYZ,,5,10:35,17:55,,2850,440,J,,,,,,,,1,A332,Y?price=757.78%;J?price=757.78%;F?price=757.78%,,
AVA,00225,,,,CYYZ,EGPF,,4,02:05,08:45,,2850,400,J,,,,,,,,1,A333,Y?price=757.78%;J?price=757.78%;F?price=757.78%,,
AVA,00226,,,,EGPF,CYYZ,,3,11:45,19:00,,2850,435,J,,,,,,,,1,A321,Y?price=757.78%;J?price=757.78%;F?price=757.78%,,
AVA,00227,,,,CYYZ,EGPF,,7,03:30,10:00,,2850,390,J,,,,,,,,1,A321,Y?price=757.78%;J?price=757.78%;F?price=757.78%,,
AVA,00228,,,,EGPF,CYYZ,,1,11:45,19:20,,2850,455,J,,,,,,,,1,A332,Y?price=757.78%;J?price=757.78%;F?price=757.78%,,
AVA,00229,,,,CYYZ,EGPF,,3,03:45,10:15,,2850,390,J,,,,,,,,1,A321,Y?price=757.78%;J?price=757.78%;F?price=757.78%,,
AVA,00230,,,,EGPF,CYYZ,,7,12:00,19:20,,2850,440,J,,,,,,,,1,A321,Y?price=757.78%;J?price=757.78%;F?price=757.78%,,
AVA,00231,,,,CYYZ,EIDW,,123456,02:00,08:35,,2838,395,J,,,,,,,,1,B763,Y?price=754.91%;J?price=754.91%;F?price=754.91%,,
AVA,00232,,,,EIDW,CYYZ,,123456,10:05,17:35,,2838,450,J,,,,,,,,1,B763,Y?price=754.91%;J?price=754.91%;F?price=754.91%,,
AVA,00233,,,,CYYZ,EIDW,,1,02:15,08:55,,2838,400,J,,,,,,,,1,A321,Y?price=754.91%;J?price=754.91%;F?price=754.91%,,
AVA,00234,,,,EIDW,CYYZ,,5,11:40,19:10,,2838,450,J,,,,,,,,1,A321,Y?price=754.91%;J?price=754.91%;F?price=754.91%,,
AVA,00235,,,,CYYZ,EIDW,,4,02:15,08:55,,2838,400,J,,,,,,,,1,A321,Y?price=754.91%;J?price=754.91%;F?price=754.91%,,
AVA,00236,,,,EIDW,CYYZ,,4,12:10,19:30,,2838,440,J,,,,,,,,1,A321,Y?price=754.91%;J?price=754.91%;F?price=754.91%,,
AVA,00237,,,,CYYZ,EIDW,,5,02:15,09:00,,2838,405,J,,,,,,,,1,A321,Y?price=754.91%;J?price=754.91%;F?price=754.91%,,
AVA,00238,,,,EIDW,CYYZ,,1,12:10,19:40,,2838,450,J,,,,,,,,1,A321,Y?price=754.91%;J?price=754.91%;F?price=754.91%,,
AVA,00239,,,,CYYZ,EIDW,,6,03:50,10:25,,2838,395,J,,,,,,,,1,A321,Y?price=754.91%;J?price=754.91%;F?price=754.91%,,
AVA,00240,,,,EIDW,CYYZ,,6,12:10,19:45,,2838,455,J,,,,,,,,1,A321,Y?price=754.91%;J?price=754.91%;F?price=754.91%,,
AVA,00241,,,,CYYZ,EIDW,,2,03:50,10:35,,2838,405,J,,,,,,,,1,A321,Y?price=754.91%;J?price=754.91%;F?price=754.91%,,
AVA,00242,,,,EIDW,CYYZ,,2,12:20,19:45,,2838,445,J,,,,,,,,1,A321,Y?price=754.91%;J?price=754.91%;F?price=754.91%,,
AVA,00243,,,,CYYZ,EIDW,,1234567,21:55,04:30,,2838,395,J,,,,,,,,1,A332,Y?price=754.91%;J?price=754.91%;F?price=754.91%,,
AVA,00244,,,,EIDW,CYYZ,,1234567,12:35,20:15,,2838,460,J,,,,,,,,1,A332,Y?price=754.91%;J?price=754.91%;F?price=754.91%,,
AVA,00245,,,,EBBR,EGPH,,1234567,13:30,15:10,,413,100,J,,,,,,,,1,A319,Y?price=195.22%;J?price=195.22%;F?price=195.22%,,
AVA,00246,,,,EGPH,EBBR,,1234567,15:55,17:35,,413,100,J,,,,,,,,1,A319,Y?price=195.22%;J?price=195.22%;F?price=195.22%,,
AVA,00247,,,,EBBR,EIDW,,0123456,07:50,09:40,,423,110,J,,,,,,,,1,B738,Y?price=197.66%;J?price=197.66%;F?price=197.66%,,
AVA,00248,,,,EIDW,EBBR,,145,12:15,13:55,,423,100,J,,,,,,,,1,B738,Y?price=197.66%;J?price=197.66%;F?price=197.66%,,
AVA,00249,,,,EBBR,EIDW,,0123456,08:15,10:05,,423,110,J,,,,,,,,1,A320,Y?price=197.66%;J?price=197.66%;F?price=197.66%,,
AVA,00250,,,,EIDW,EBBR,,13457,17:40,19:20,,423,100,J,,,,,,,,1,A320,Y?price=197.66%;J?price=197.66%;F?price=197.66%,,
AVA,00251,,,,EBBR,ENGM,,012345,06:30,08:30,,600,120,J,,,,,,,,1,CRJ9,Y?price=238.54%;J?price=238.54%;F?price=238.54%,,
AVA,00252,,,,ENGM,EBBR,,123457,14:25,16:20,,600,115,J,,,,,,,,1,B737,Y?price=238.54%;J?price=238.54%;F?price=238.54%,,
AVA,00253,,,,EBBR,ENGM,,6,07:30,09:30,,600,120,J,,,,,,,,1,A319,Y?price=238.54%;J?price=238.54%;F?price=238.54%,,
AVA,00254,,,,ENGM,EBBR,,6,10:10,12:10,,600,120,J,,,,,,,,1,A319,Y?price=238.54%;J?price=238.54%;F?price=238.54%,,
AVA,00255,,,,EBBR,ENGM,,6,10:41,12:36,,600,115,J,,,,,,,,1,LJ45,Y?price=238.54%;J?price=238.54%;F?price=238.54%,,
AVA,00256,,,,ENGM,EBBR,,245,17:00,19:15,,600,135,J,,,,,,,,1,B734,Y?price=238.54%;J?price=238.54%;F?price=238.54%,,
AVA,00257,,,,EBBR,ENGM,,123457,13:05,15:10,,600,125,J,,,,,,,,1,A319,Y?price=238.54%;J?price=238.54%;F?price=238.54%,,
AVA,00258,,,,ENGM,EBBR,,123457,15:50,17:55,,600,125,J,,,,,,,,1,A319,Y?price=238.54%;J?price=238.54%;F?price=238.54%,,
AVA,00259,,,,EBCI,EGPF,,26,08:40,10:20,,455,100,J,,,,,,,,1,B738,Y?price=205%;J?price=205%;F?price=205%,,
AVA,00260,,,,EGPF,EBCI,,26,10:45,12:25,,455,100,J,,,,,,,,1,B738,Y?price=205%;J?price=205%;F?price=205%,,
AVA,00261,,,,EBLG,BIKF,,4,01:59,04:55,,1194,176,J,,,,,,,,1,B752,Y?price=375.46%;J?price=375.47%;F?price=375.46%,,
AVA,00262,,,,BIKF,EBLG,,3,20:00,22:50,,1194,170,J,,,,,,,,1,B752,Y?price=375.46%;J?price=375.47%;F?price=375.46%,,
AVA,00263,,,,EBLG,EGPH,,23456,03:30,05:10,,448,100,J,,,,,,,,1,B463,Y?price=203.45%;J?price=203.45%;F?price=203.45%,,
AVA,00264,,,,EGPH,EBLG,,12345,20:45,22:20,,448,95,J,,,,,,,,1,B463,Y?price=203.45%;J?price=203.45%;F?price=203.45%,,
AVA,00265,,,,EDDB,EGPF,,012356,09:45,11:55,,663,130,J,,,,,,,,1,B738,Y?price=252.92%;J?price=252.93%;F?price=252.93%,,
AVA,00266,,,,EGPF,EDDB,,012356,12:20,14:30,,663,130,J,,,,,,,,1,B738,Y?price=252.92%;J?price=252.93%;F?price=252.93%,,
AVA,00267,,,,EDDB,EIDW,,1234567,08:45,11:10,,716,145,J,,,,,,,,1,A320,Y?price=265.28%;J?price=265.28%;F?price=265.27%,,
AVA,00268,,,,EIDW,EDDB,,1234567,16:55,19:25,,716,150,J,,,,,,,,1,A320,Y?price=265.28%;J?price=265.28%;F?price=265.27%,,
AVA,00269,,,,EDDB,EIDW,,12345,09:00,11:30,,716,150,J,,,,,,,,1,B738,Y?price=265.28%;J?price=265.28%;F?price=265.27%,,
AVA,00270,,,,EIDW,EDDB,,124567,13:25,15:45,,716,140,J,,,,,,,,1,B738,Y?price=265.28%;J?price=265.28%;F?price=265.27%,,
AVA,00271,,,,EDDB,EIKY,,03,15:45,18:20,,842,155,J,,,,,,,,1,B738,Y?price=294.28%;J?price=294.27%;F?price=294.27%,,
AVA,00272,,,,EIKY,EDDB,,03,19:05,21:35,,842,150,J,,,,,,,,1,B738,Y?price=294.28%;J?price=294.27%;F?price=294.27%,,
AVA,00273,,,,EDDB,ENGM,,02346,05:00,06:45,,477,105,J,,,,,,,,1,A320,Y?price=209.98%;J?price=209.98%;F?price=209.98%,,
AVA,00274,,,,ENGM,EDDB,,02346,07:20,09:05,,477,105,J,,,,,,,,1,A320,Y?price=209.98%;J?price=209.98%;F?price=209.98%,,
AVA,00275,,,,EDDB,ENGM,,12345,07:05,08:45,,477,100,J,,,,,,,,1,B738,Y?price=209.98%;J?price=209.98%;F?price=209.98%,,
AVA,00276,,,,ENGM,EDDB,,123457,16:00,17:35,,477,95,J,,,,,,,,1,B738,Y?price=209.98%;J?price=209.98%;F?price=209.98%,,
AVA,00277,,,,EDDB,ENGM,,15,07:20,09:05,,477,105,J,,,,,,,,1,A320,Y?price=209.98%;J?price=209.98%;F?price=209.98%,,
AVA,00278,,,,ENGM,EDDB,,15,09:40,11:25,,477,105,J,,,,,,,,1,A320,Y?price=209.98%;J?price=209.98%;F?price=209.98%,,
AVA,00279,,,,EDDF,EGPF,,0123456,04:00,06:05,,584,125,J,,,,,,,,1,B738,Y?price=234.77%;J?price=234.76%;F?price=234.76%,,
AVA,00280,,,,EGPF,EDDF,,0123456,06:30,08:35,,584,125,J,,,,,,,,1,B738,Y?price=234.77%;J?price=234.76%;F?price=234.76%,,
AVA,00281,,,,EDDF,EGPF,,1234567,12:00,14:00,,584,120,J,,,,,,,,1,A320,Y?price=234.77%;J?price=234.76%;F?price=234.76%,,
AVA,00282,,,,EGPF,EDDF,,0123456,15:10,17:05,,584,115,J,,,,,,,,1,A320,Y?price=234.77%;J?price=234.76%;F?price=234.76%,,
AVA,00283,,,,EDDF,EGPH,,1234567,09:05,11:00,,557,115,J,,,,,,,,1,A321,Y?price=228.45%;J?price=228.45%;F?price=228.44%,,
AVA,00284,,,,EGPH,EDDF,,1234567,11:45,13:35,,557,110,J,,,,,,,,1,A321,Y?price=228.45%;J?price=228.45%;F?price=228.44%,,
AVA,00285,,,,EDDF,EGPH,,1234567,14:15,16:10,,557,115,J,,,,,,,,1,A321,Y?price=228.45%;J?price=228.45%;F?price=228.44%,,
AVA,00286,,,,EGPH,EDDF,,1234567,17:00,18:50,,557,110,J,,,,,,,,1,A321,Y?price=228.45%;J?price=228.45%;F?price=228.44%,,
AVA,00287,,,,EDDF,EIDW,,1234567,05:15,07:20,,586,125,J,,,,,,,,1,A321,Y?price=235.17%;J?price=235.17%;F?price=235.18%,,
AVA,00288,,,,EIDW,EDDF,,0123456,08:05,10:05,,586,120,J,,,,,,,,1,A320,Y?price=235.17%;J?price=235.17%;F?price=235.18%,,
AVA,00289,,,,EDDF,EIDW,,1234567,07:55,10:00,,586,125,J,,,,,,,,1,A21N,Y?price=235.17%;J?price=235.17%;F?price=235.18%,,
AVA,00290,,,,EIDW,EDDF,,1234567,11:10,13:15,,586,125,J,,,,,,,,1,A21N,Y?price=235.17%;J?price=235.17%;F?price=235.18%,,
AVA,00291,,,,EDDF,EIDW,,1234567,08:55,11:05,,586,130,J,,,,,,,,1,A320,Y?price=235.17%;J?price=235.17%;F?price=235.18%,,
AVA,00292,,,,EIDW,EDDF,,1234567,16:00,18:10,,586,130,J,,,,,,,,1,A320,Y?price=235.17%;J?price=235.17%;F?price=235.18%,,
AVA,00293,,,,EDDF,EIDW,,1234567,14:05,16:10,,586,125,J,,,,,,,,1,A21N,Y?price=235.17%;J?price=235.17%;F?price=235.18%,,
AVA,00294,,,,EIDW,EDDF,,0123456,16:55,19:00,,586,125,J,,,,,,,,1,A21N,Y?price=235.17%;J?price=235.17%;F?price=235.18%,,
AVA,00295,,,,EDDF,EINN,,4,08:00,10:15,,672,135,J,,,,,,,,1,E190,Y?price=255.11%;J?price=255.1%;F?price=255.1%,,
AVA,00296,,,,EINN,EDDF,,4,11:10,13:20,,672,130,J,,,,,,,,1,E190,Y?price=255.11%;J?price=255.1%;F?price=255.1%,,
AVA,00297,,,,EDDF,EINN,,6,13:30,15:40,,672,130,J,,,,,,,,1,A320,Y?price=255.11%;J?price=255.1%;F?price=255.1%,,
AVA,00298,,,,EINN,EDDF,,6,16:25,18:30,,672,125,J,,,,,,,,1,A320,Y?price=255.11%;J?price=255.1%;F?price=255.1%,,
AVA,00299,,,,EDDF,ENGM,,234567,05:05,07:00,,615,115,J,,,,,,,,1,A320,Y?price=241.98%;J?price=241.99%;F?price=241.99%,,
AVA,00300,,,,ENGM,EDDF,,234567,07:50,09:55,,615,125,J,,,,,,,,1,A320,Y?price=241.98%;J?price=241.99%;F?price=241.99%,,
AVA,00301,,,,EDDF,ENGM,,1,05:05,07:00,,615,115,J,,,,,,,,1,CRJ9,Y?price=241.98%;J?price=241.99%;F?price=241.99%,,
AVA,00302,,,,ENGM,EDDF,,1,07:50,09:55,,615,125,J,,,,,,,,1,CRJ9,Y?price=241.98%;J?price=241.99%;F?price=241.99%,,
AVA,00303,,,,EDDF,ENGM,,1234567,08:15,10:10,,615,115,J,,,,,,,,1,A320,Y?price=241.98%;J?price=241.99%;F?price=241.99%,,
AVA,00304,,,,ENGM,EDDF,,1234567,11:00,13:05,,615,125,J,,,,,,,,1,A320,Y?price=241.98%;J?price=241.99%;F?price=241.99%,,
AVA,00305,,,,EDDF,ENGM,,234567,10:00,12:00,,615,120,J,,,,,,,,1,B737,Y?price=241.98%;J?price=241.99%;F?price=241.99%,,
AVA,00306,,,,ENGM,EDDF,,23,14:50,16:55,,615,125,J,,,,,,,,1,B738,Y?price=241.98%;J?price=241.99%;F?price=241.99%,,
AVA,00307,,,,EDDF,ENGM,,1234567,11:00,12:55,,615,115,J,,,,,,,,1,A320,Y?price=241.98%;J?price=241.99%;F?price=241.99%,,
AVA,00308,,,,ENGM,EDDF,,1234567,14:05,16:10,,615,125,J,,,,,,,,1,A320,Y?price=241.98%;J?price=241.99%;F?price=241.99%,,
AVA,00309,,,,EDDF,ENGM,,1234567,14:05,16:00,,615,115,J,,,,,,,,1,A320,Y?price=241.98%;J?price=241.99%;F?price=241.99%,,
AVA,00310,,,,ENGM,EDDF,,1234567,16:45,18:50,,615,125,J,,,,,,,,1,A320,Y?price=241.98%;J?price=241.99%;F?price=241.99%,,
AVA,00311,,,,EDDF,ENTC,,6,07:50,11:15,,1215,205,J,,,,,,,,1,A319,Y?price=380.42%;J?price=380.42%;F?price=380.42%,,
AVA,00312,,,,ENTC,EDDF,,6,12:20,15:45,,1215,205,J,,,,,,,,1,A319,Y?price=380.42%;J?price=380.42%;F?price=380.42%,,
AVA,00313,,,,EDDH,EGPH,,0246,04:30,06:05,,482,95,J,,,,,,,,1,B738,Y?price=211.18%;J?price=211.18%;F?price=211.18%,,
AVA,00314,,,,EGPH,EDDH,,0246,06:30,08:05,,482,95,J,,,,,,,,1,B738,Y?price=211.18%;J?price=211.18%;F?price=211.18%,,
AVA,00315,,,,EDDH,EIDW,,123456,08:35,10:45,,579,130,J,,,,,,,,1,A320,Y?price=233.55%;J?price=233.56%;F?price=233.56%,,
AVA,00316,,,,EIDW,EDDH,,7,16:20,18:25,,579,125,J,,,,,,,,1,A320,Y?price=233.55%;J?price=233.56%;F?price=233.56%,,
AVA,00317,,,,EDDH,ENTO,,15,13:05,14:30,,333,85,J,,,,,,,,1,B738,Y?price=176.95%;J?price=176.96%;F?price=176.96%,,
AVA,00318,,,,ENTO,EDDH,,15,14:55,16:20,,333,85,J,,,,,,,,1,B738,Y?price=176.95%;J?price=176.96%;F?price=176.96%,,
AVA,00319,,,,EDDK,BIKF,,01122334455667,02:10,05:40,,1222,210,J,,,,,,,,1,B734,Y?price=381.89%;J?price=381.89%;F?price=381.89%,,
AVA,00320,,,,BIKF,EDDK,,01122334455667,07:20,10:50,,1222,210,J,,,,,,,,1,B734,Y?price=381.89%;J?price=381.89%;F?price=381.89%,,
AVA,00321,,,,EDDK,EGPH,,013456,08:00,09:50,,482,110,J,,,,,,,,1,A319,Y?price=211.29%;J?price=211.29%;F?price=211.29%,,
AVA,00322,,,,EGPH,EDDK,,013456,10:20,12:05,,482,105,J,,,,,,,,1,A319,Y?price=211.29%;J?price=211.29%;F?price=211.29%,,
AVA,00323,,,,EDDK,EIDW,,1245,01:17,02:46,,515,89,J,,,,,,,,1,B763,Y?price=218.89%;J?price=218.89%;F?price=218.9%,,
AVA,00324,,,,EIDW,EDDK,,1245,05:22,06:43,,515,81,J,,,,,,,,1,B763,Y?price=218.89%;J?price=218.89%;F?price=218.9%,,
AVA,00325,,,,EDDK,EIDW,,124,01:20,02:48,,515,88,J,,,,,,,,1,B763,Y?price=218.89%;J?price=218.89%;F?price=218.9%,,
AVA,00326,,,,EIDW,EDDK,,1245,20:19,21:45,,515,86,J,,,,,,,,1,B763,Y?price=218.89%;J?price=218.89%;F?price=218.9%,,
AVA,00327,,,,EDDK,EIDW,,357,08:30,10:25,,515,115,J,,,,,,,,1,A320,Y?price=218.89%;J?price=218.89%;F?price=218.9%,,
AVA,00328,,,,EIDW,EDDK,,357,11:00,12:55,,515,115,J,,,,,,,,1,A320,Y?price=218.89%;J?price=218.89%;F?price=218.9%,,
AVA,00329,,,,EDDL,EGPF,,013456,07:35,10:00,,484,145,J,,,,,,,,1,DH8D,Y?price=211.68%;J?price=211.68%;F?price=211.68%,,
AVA,00330,,,,EGPF,EDDL,,013456,10:40,12:45,,484,125,J,,,,,,,,1,DH8D,Y?price=211.68%;J?price=211.68%;F?price=211.68%,,
AVA,00331,,,,EDDL,EGPH,,0145,08:00,09:50,,456,110,J,,,,,,,,1,A320,Y?price=205.26%;J?price=205.26%;F?price=205.26%,,
AVA,00332,,,,EGPH,EDDL,,0145,10:30,12:15,,456,105,J,,,,,,,,1,A320,Y?price=205.26%;J?price=205.26%;F?price=205.26%,,
AVA,00333,,,,EDDL,EIDW,,1234567,08:20,10:15,,494,115,J,,,,,,,,1,A320,Y?price=213.98%;J?price=213.99%;F?price=213.99%,,
AVA,00334,,,,EIDW,EDDL,,1234567,16:30,18:25,,494,115,J,,,,,,,,1,A320,Y?price=213.98%;J?price=213.99%;F?price=213.99%,,
AVA,00335,,,,EDDL,EIDW,,013456,08:40,10:35,,494,115,J,,,,,,,,1,A320,Y?price=213.98%;J?price=213.99%;F?price=213.99%,,
AVA,00336,,,,EIDW,EDDL,,013456,11:10,12:55,,494,105,J,,,,,,,,1,A320,Y?price=213.98%;J?price=213.99%;F?price=213.99%,,
AVA,00337,,,,EDDL,ENGM,,1234,09:45,11:35,,554,110,J,,,,,,,,1,CRJ9,Y?price=227.88%;J?price=227.88%;F?price=227.88%,,
AVA,00338,,,,ENGM,EDDL,,012345,15:00,16:50,,554,110,J,,,,,,,,1,B738,Y?price=227.88%;J?price=227.88%;F?price=227.88%,,
