airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,03146,AV,,,ENBR,ENTC,,12345,05:55,07:55,,659,120,J,,,,DCT,,,,1,E190,E-Base?price=251.97%;B-Base?price=251.97%;F-Base?price=251.97%,,
AVA,03147,AV,,,ENTC,ENBR,,123457,08:25,10:25,,659,120,J,,,,DCT,,,,1,E190,E-Base?price=251.97%;B-Base?price=251.97%;F-Base?price=251.97%,,
AVA,03148,AV,,,ENBR,ENTC,,57,07:00,08:55,,659,115,J,,,,DCT,,,,1,B738,E-Base?price=251.97%;B-Base?price=251.97%;F-Base?price=251.97%,,
AVA,03149,AV,,,ENTC,ENBR,,57,09:25,11:25,,659,120,J,,,,DCT,,,,1,B738,E-Base?price=251.97%;B-Base?price=251.97%;F-Base?price=251.97%,,
AVA,03150,AV,,,ENBR,ENTC,,6,08:20,10:40,,659,140,J,,,,DCT,,,,1,DH8D,E-Base?price=251.97%;B-Base?price=251.97%;F-Base?price=251.97%,,
AVA,03151,AV,,,ENTC,ENBR,,6,11:45,14:10,,659,145,J,,,,DCT,,,,1,DH8D,E-Base?price=251.97%;B-Base?price=251.97%;F-Base?price=251.97%,,
AVA,03152,AV,,,ENBR,ENTC,,123457,12:30,14:30,,659,120,J,,,,DCT,,,,1,E190,E-Base?price=251.97%;B-Base?price=251.97%;F-Base?price=251.97%,,
AVA,03153,AV,,,ENTC,ENBR,,123457,15:05,17:05,,659,120,J,,,,DCT,,,,1,E190,E-Base?price=251.97%;B-Base?price=251.97%;F-Base?price=251.97%,,
AVA,03154,AV,,,ENBR,ENTO,,12345,05:35,06:25,,166,50,J,,,,DCT,,,,1,DH8D,E-Base?price=138.35%;B-Base?price=138.35%;F-Base?price=138.35%,,
AVA,03155,AV,,,ENTO,ENBR,,0123456,06:45,07:40,,166,55,J,,,,DCT,,,,1,DH8D,E-Base?price=138.35%;B-Base?price=138.35%;F-Base?price=138.35%,,
AVA,03156,AV,,,ENBR,ENTO,,123457,10:50,11:40,,166,50,J,,,,DCT,,,,1,DH8D,E-Base?price=138.35%;B-Base?price=138.35%;F-Base?price=138.35%,,
AVA,03157,AV,,,ENTO,ENBR,,123457,13:25,14:15,,166,50,J,,,,DCT,,,,1,E190,E-Base?price=138.35%;B-Base?price=138.35%;F-Base?price=138.35%,,
AVA,03158,AV,,,ENBR,ENTO,,123457,12:20,13:10,,166,50,J,,,,DCT,,,,1,DH8D,E-Base?price=138.35%;B-Base?price=138.35%;F-Base?price=138.35%,,
AVA,03159,AV,,,ENTO,ENBR,,123457,16:15,17:10,,166,55,J,,,,DCT,,,,1,DH8D,E-Base?price=138.35%;B-Base?price=138.35%;F-Base?price=138.35%,,
AVA,03160,AV,,,ENBR,ENVA,,12345,05:45,06:45,,249,60,J,,,,DCT,,,,1,CRJ9,E-Base?price=157.46%;B-Base?price=157.46%;F-Base?price=157.46%,,
AVA,03161,AV,,,ENVA,ENBR,,012345,07:10,08:10,,249,60,J,,,,DCT,,,,1,CRJ9,E-Base?price=157.46%;B-Base?price=157.46%;F-Base?price=157.46%,,
AVA,03162,AV,,,ENBR,ENVA,,0123456,09:00,10:00,,249,60,J,,,,DCT,,,,1,CRJ9,E-Base?price=157.46%;B-Base?price=157.46%;F-Base?price=157.46%,,
AVA,03163,AV,,,ENVA,ENBR,,012345,13:15,14:15,,249,60,J,,,,DCT,,,,1,CRJ9,E-Base?price=157.46%;B-Base?price=157.46%;F-Base?price=157.46%,,
AVA,03164,AV,,,ENBR,ENZV,,12345,05:00,05:40,,86,40,J,,,,DCT,,,,1,B738,E-Base?price=119.83%;B-Base?price=119.83%;F-Base?price=119.83%,,
AVA,03165,AV,,,ENZV,ENBR,,12345,06:00,06:40,,86,40,J,,,,DCT,,,,1,B738,E-Base?price=119.83%;B-Base?price=119.83%;F-Base?price=119.83%,,
AVA,03166,AV,,,ENBR,ENZV,,12345,05:50,06:25,,86,35,J,,,,DCT,,,,1,CRJ9,E-Base?price=119.83%;B-Base?price=119.83%;F-Base?price=119.83%,,
AVA,03167,AV,,,ENZV,ENBR,,12345,10:25,11:00,,86,35,J,,,,DCT,,,,1,CRJ9,E-Base?price=119.83%;B-Base?price=119.83%;F-Base?price=119.83%,,
AVA,03168,AV,,,ENBR,ENZV,,6,05:50,06:30,,86,40,J,,,,DCT,,,,1,DH8D,E-Base?price=119.83%;B-Base?price=119.83%;F-Base?price=119.83%,,
AVA,03169,AV,,,ENZV,ENBR,,6,06:50,07:30,,86,40,J,,,,DCT,,,,1,DH8D,E-Base?price=119.83%;B-Base?price=119.83%;F-Base?price=119.83%,,
AVA,03170,AV,,,ENBR,ENZV,,1234,07:35,08:10,,86,35,J,,,,DCT,,,,1,CRJ9,E-Base?price=119.83%;B-Base?price=119.83%;F-Base?price=119.83%,,
AVA,03171,AV,,,ENZV,ENBR,,6,11:10,11:45,,86,35,J,,,,DCT,,,,1,CRJ9,E-Base?price=119.83%;B-Base?price=119.83%;F-Base?price=119.83%,,
AVA,03172,AV,,,ENBR,ENZV,,12345,11:25,12:00,,86,35,J,,,,DCT,,,,1,CRJ9,E-Base?price=119.83%;B-Base?price=119.83%;F-Base?price=119.83%,,
AVA,03173,AV,,,ENZV,ENBR,,123457,12:15,12:50,,86,35,J,,,,DCT,,,,1,CRJ9,E-Base?price=119.83%;B-Base?price=119.83%;F-Base?price=119.83%,,
AVA,03174,AV,,,ENBR,ENZV,,7,12:45,13:25,,86,40,J,,,,DCT,,,,1,B738,E-Base?price=119.83%;B-Base?price=119.83%;F-Base?price=119.83%,,
AVA,03175,AV,,,ENZV,ENBR,,7,13:45,14:25,,86,40,J,,,,DCT,,,,1,B738,E-Base?price=119.83%;B-Base?price=119.83%;F-Base?price=119.83%,,
AVA,03176,AV,,,ENBR,ENZV,,123456,13:40,14:15,,86,35,J,,,,DCT,,,,1,CRJ9,E-Base?price=119.83%;B-Base?price=119.83%;F-Base?price=119.83%,,
AVA,03177,AV,,,ENZV,ENBR,,123457,14:30,15:05,,86,35,J,,,,DCT,,,,1,B737,E-Base?price=119.83%;B-Base?price=119.83%;F-Base?price=119.83%,,
AVA,03178,AV,,,ENBR,ENZV,,12345,14:45,15:20,,86,35,J,,,,DCT,,,,1,CRJ9,E-Base?price=119.83%;B-Base?price=119.83%;F-Base?price=119.83%,,
AVA,03179,AV,,,ENZV,ENBR,,123,19:15,19:50,,86,35,J,,,,DCT,,,,1,CRJ9,E-Base?price=119.83%;B-Base?price=119.83%;F-Base?price=119.83%,,
AVA,03180,AV,,,ENBR,ENZV,,7,15:00,15:40,,86,40,J,,,,DCT,,,,1,B738,E-Base?price=119.83%;B-Base?price=119.83%;F-Base?price=119.83%,,
AVA,03181,AV,,,ENZV,ENBR,,7,16:00,16:40,,86,40,J,,,,DCT,,,,1,B738,E-Base?price=119.83%;B-Base?price=119.83%;F-Base?price=119.83%,,
AVA,03182,AV,,,ENBR,EPKK,,246,04:50,07:10,,787,140,J,,,,DCT,,,,1,B738,E-Base?price=281.62%;B-Base?price=281.61%;F-Base?price=281.61%,,
AVA,03183,AV,,,EPKK,ENBR,,246,07:45,10:05,,787,140,J,,,,DCT,,,,1,B738,E-Base?price=281.62%;B-Base?price=281.61%;F-Base?price=281.61%,,
AVA,03184,AV,,,ENBR,EPSC,,37,07:10,08:55,,511,105,J,,,,DCT,,,,1,A320,E-Base?price=217.98%;B-Base?price=217.98%;F-Base?price=217.98%,,
AVA,03185,AV,,,EPSC,ENBR,,37,09:25,11:15,,511,110,J,,,,DCT,,,,1,A320,E-Base?price=217.98%;B-Base?price=217.98%;F-Base?price=217.98%,,
AVA,03186,AV,,,ENBR,ESGG,,247,09:35,10:50,,269,75,J,,,,DCT,,,,1,DH8D,E-Base?price=162.14%;B-Base?price=162.14%;F-Base?price=162.14%,,
AVA,03187,AV,,,ESGG,ENBR,,247,11:15,12:30,,269,75,J,,,,DCT,,,,1,DH8D,E-Base?price=162.14%;B-Base?price=162.14%;F-Base?price=162.14%,,
AVA,03188,AV,,,ENBR,ESSA,,1234567,06:30,07:50,,383,80,J,,,,DCT,,,,1,B737,E-Base?price=188.38%;B-Base?price=188.39%;F-Base?price=188.39%,,
AVA,03189,AV,,,ESSA,ENBR,,1234567,08:30,09:50,,383,80,J,,,,DCT,,,,1,B737,E-Base?price=188.38%;B-Base?price=188.39%;F-Base?price=188.39%,,
AVA,03190,AV,,,ENBR,ESSA,,24,06:45,08:05,,383,80,J,,,,DCT,,,,1,B738,E-Base?price=188.38%;B-Base?price=188.39%;F-Base?price=188.39%,,
AVA,03191,AV,,,ESSA,ENBR,,1235,14:05,15:25,,383,80,J,,,,DCT,,,,1,CRJ9,E-Base?price=188.38%;B-Base?price=188.39%;F-Base?price=188.39%,,
AVA,03192,AV,,,ENBR,EVRA,,47,04:15,06:10,,617,115,J,,,,DCT,,,,1,B738,E-Base?price=242.48%;B-Base?price=242.48%;F-Base?price=242.48%,,
AVA,03193,AV,,,EVRA,ENBR,,47,06:35,08:30,,617,115,J,,,,DCT,,,,1,B738,E-Base?price=242.48%;B-Base?price=242.48%;F-Base?price=242.48%,,
AVA,03194,AV,,,ENBR,EYKA,,15,09:30,11:30,,682,120,J,,,,DCT,,,,1,A321,E-Base?price=257.35%;B-Base?price=257.35%;F-Base?price=257.35%,,
AVA,03195,AV,,,EYKA,ENBR,,15,12:05,14:20,,682,135,J,,,,DCT,,,,1,A321,E-Base?price=257.35%;B-Base?price=257.35%;F-Base?price=257.35%,,
AVA,03196,AV,,,ENBR,GCLP,,4,07:00,12:35,,2115,335,J,,,,DCT,,,,1,A321,E-Base?price=588%;B-Base?price=588.01%;F-Base?price=588.01%,,
AVA,03197,AV,,,GCLP,ENBR,,4,14:00,19:20,,2115,320,J,,,,DCT,,,,1,A321,E-Base?price=588%;B-Base?price=588.01%;F-Base?price=588.01%,,
AVA,03198,AV,,,ENBR,GCLP,,1,07:35,13:10,,2115,335,J,,,,DCT,,,,1,A321,E-Base?price=588%;B-Base?price=588.01%;F-Base?price=588.01%,,
AVA,03199,AV,,,GCLP,ENBR,,1,14:25,19:45,,2115,320,J,,,,DCT,,,,1,A321,E-Base?price=588%;B-Base?price=588.01%;F-Base?price=588.01%,,
AVA,03200,AV,,,ENBR,LBBG,,5,14:40,18:05,,1338,205,J,,,,DCT,,,,1,B737,E-Base?price=408.68%;B-Base?price=408.68%;F-Base?price=408.68%,,
AVA,03201,AV,,,LBBG,ENBR,,5,19:05,22:35,,1338,210,J,,,,DCT,,,,1,B737,E-Base?price=408.68%;B-Base?price=408.68%;F-Base?price=408.68%,,
AVA,03202,AV,,,ENBR,LCLK,,5,15:45,20:35,,1879,290,J,,,,DCT,,,,1,B738,E-Base?price=533.69%;B-Base?price=533.69%;F-Base?price=533.7%,,
AVA,03203,AV,,,LCLK,ENBR,,5,21:25,02:30,,1879,305,J,,,,DCT,,,,1,B738,E-Base?price=533.69%;B-Base?price=533.69%;F-Base?price=533.7%,,
AVA,03204,AV,,,ENBR,LDDU,,6,15:55,19:05,,1166,190,J,,,,DCT,,,,1,B738,E-Base?price=368.98%;B-Base?price=368.98%;F-Base?price=368.98%,,
AVA,03205,AV,,,LDDU,ENBR,,6,19:45,22:55,,1166,190,J,,,,DCT,,,,1,B738,E-Base?price=368.98%;B-Base?price=368.98%;F-Base?price=368.98%,,
AVA,03206,AV,,,ENBR,LDPL,,3,17:05,19:45,,975,160,J,,,,DCT,,,,1,B737,E-Base?price=324.98%;B-Base?price=324.98%;F-Base?price=324.98%,,
AVA,03207,AV,,,LDPL,ENBR,,3,20:35,23:15,,975,160,J,,,,DCT,,,,1,B737,E-Base?price=324.98%;B-Base?price=324.98%;F-Base?price=324.98%,,
AVA,03208,AV,,,ENBR,LDSP,,3,04:35,07:35,,1082,180,J,,,,DCT,,,,1,B737,E-Base?price=349.74%;B-Base?price=349.74%;F-Base?price=349.74%,,
AVA,03209,AV,,,LDSP,ENBR,,14,09:40,12:45,,1082,185,J,,,,DCT,,,,1,B737,E-Base?price=349.74%;B-Base?price=349.74%;F-Base?price=349.74%,,
AVA,03210,AV,,,ENBR,LDSP,,14,05:50,08:50,,1082,180,J,,,,DCT,,,,1,B738,E-Base?price=349.74%;B-Base?price=349.74%;F-Base?price=349.74%,,
AVA,03211,AV,,,LDSP,ENBR,,6,18:10,21:15,,1082,185,J,,,,DCT,,,,1,B738,E-Base?price=349.74%;B-Base?price=349.74%;F-Base?price=349.74%,,
AVA,03212,AV,,,ENBR,LDSP,,6,06:00,09:00,,1082,180,J,,,,DCT,,,,1,B737,E-Base?price=349.74%;B-Base?price=349.74%;F-Base?price=349.74%,,
AVA,03213,AV,,,LDSP,ENBR,,3,18:25,21:30,,1082,185,J,,,,DCT,,,,1,B737,E-Base?price=349.74%;B-Base?price=349.74%;F-Base?price=349.74%,,
AVA,03214,AV,,,ENBR,LDSP,,246,08:20,11:20,,1082,180,J,,,,DCT,,,,1,B738,E-Base?price=349.74%;B-Base?price=349.74%;F-Base?price=349.74%,,
AVA,03215,AV,,,LDSP,ENBR,,246,12:00,15:00,,1082,180,J,,,,DCT,,,,1,B738,E-Base?price=349.74%;B-Base?price=349.74%;F-Base?price=349.74%,,
AVA,03216,AV,,,ENBR,LDSP,,6,16:50,19:50,,1082,180,J,,,,DCT,,,,1,B737,E-Base?price=349.74%;B-Base?price=349.74%;F-Base?price=349.74%,,
AVA,03217,AV,,,LDSP,ENBR,,6,20:35,23:40,,1082,185,J,,,,DCT,,,,1,B737,E-Base?price=349.74%;B-Base?price=349.74%;F-Base?price=349.74%,,
AVA,03218,AV,,,ENBR,LEAL,,36,04:00,07:40,,1339,220,J,,,,DCT,,,,1,B738,E-Base?price=408.91%;B-Base?price=408.91%;F-Base?price=408.91%,,
AVA,03219,AV,,,LEAL,ENBR,,36,08:25,12:00,,1339,215,J,,,,DCT,,,,1,B738,E-Base?price=408.91%;B-Base?price=408.91%;F-Base?price=408.91%,,
AVA,03220,AV,,,ENBR,LEAL,,0235,04:15,07:55,,1339,220,J,,,,DCT,,,,1,B738,E-Base?price=408.91%;B-Base?price=408.91%;F-Base?price=408.91%,,
AVA,03221,AV,,,LEAL,ENBR,,0235,08:35,12:10,,1339,215,J,,,,DCT,,,,1,B738,E-Base?price=408.91%;B-Base?price=408.91%;F-Base?price=408.91%,,
AVA,03222,AV,,,ENBR,LEAL,,6,16:10,19:50,,1339,220,J,,,,DCT,,,,1,B738,E-Base?price=408.91%;B-Base?price=408.91%;F-Base?price=408.91%,,
AVA,03223,AV,,,LEAL,ENBR,,6,20:40,00:15,,1339,215,J,,,,DCT,,,,1,B738,E-Base?price=408.91%;B-Base?price=408.91%;F-Base?price=408.91%,,
AVA,03224,AV,,,ENBR,LEBL,,47,04:50,08:05,,1146,195,J,,,,DCT,,,,1,B737,E-Base?price=364.37%;B-Base?price=364.37%;F-Base?price=364.38%,,
AVA,03225,AV,,,LEBL,ENBR,,47,09:00,12:15,,1146,195,J,,,,DCT,,,,1,B737,E-Base?price=364.37%;B-Base?price=364.37%;F-Base?price=364.38%,,
AVA,03226,AV,,,ENBR,LELC,,36,07:20,11:10,,1370,230,J,,,,DCT,,,,1,B738,E-Base?price=416.25%;B-Base?price=416.24%;F-Base?price=416.24%,,
AVA,03227,AV,,,LELC,ENBR,,36,11:55,15:30,,1370,215,J,,,,DCT,,,,1,B738,E-Base?price=416.25%;B-Base?price=416.24%;F-Base?price=416.24%,,
AVA,03228,AV,,,ENBR,LEMG,,26,05:00,09:00,,1465,240,J,,,,DCT,,,,1,B738,E-Base?price=438.12%;B-Base?price=438.12%;F-Base?price=438.13%,,
AVA,03229,AV,,,LEMG,ENBR,,26,09:50,13:40,,1465,230,J,,,,DCT,,,,1,B738,E-Base?price=438.12%;B-Base?price=438.12%;F-Base?price=438.13%,,
AVA,03230,AV,,,ENBR,LEMG,,26,05:20,09:20,,1465,240,J,,,,DCT,,,,1,B738,E-Base?price=438.12%;B-Base?price=438.12%;F-Base?price=438.13%,,
AVA,03231,AV,,,LEMG,ENBR,,26,10:10,14:05,,1465,235,J,,,,DCT,,,,1,B738,E-Base?price=438.12%;B-Base?price=438.12%;F-Base?price=438.13%,,
AVA,03232,AV,,,ENBR,LEPA,,5,05:35,08:55,,1248,200,J,,,,DCT,,,,1,A321,E-Base?price=388.02%;B-Base?price=388.01%;F-Base?price=388.01%,,
AVA,03233,AV,,,LEPA,ENBR,,5,20:15,23:35,,1248,200,J,,,,DCT,,,,1,A321,E-Base?price=388.02%;B-Base?price=388.01%;F-Base?price=388.01%,,
AVA,03234,AV,,,ENBR,LEPA,,5,06:25,09:50,,1248,205,J,,,,DCT,,,,1,B738,E-Base?price=388.02%;B-Base?price=388.01%;F-Base?price=388.01%,,
AVA,03235,AV,,,LEPA,ENBR,,5,10:50,14:20,,1248,210,J,,,,DCT,,,,1,B738,E-Base?price=388.02%;B-Base?price=388.01%;F-Base?price=388.01%,,
AVA,03236,AV,,,ENBR,LEPA,,6,07:15,10:40,,1248,205,J,,,,DCT,,,,1,B738,E-Base?price=388.02%;B-Base?price=388.01%;F-Base?price=388.01%,,
AVA,03237,AV,,,LEPA,ENBR,,6,11:40,15:10,,1248,210,J,,,,DCT,,,,1,B738,E-Base?price=388.02%;B-Base?price=388.01%;F-Base?price=388.01%,,
AVA,03238,AV,,,ENBR,LEPA,,15,12:45,16:10,,1248,205,J,,,,DCT,,,,1,B738,E-Base?price=388.02%;B-Base?price=388.01%;F-Base?price=388.01%,,
AVA,03239,AV,,,LEPA,ENBR,,15,16:50,20:15,,1248,205,J,,,,DCT,,,,1,B738,E-Base?price=388.02%;B-Base?price=388.01%;F-Base?price=388.01%,,
AVA,03240,AV,,,ENBR,LEPA,,6,15:45,19:10,,1248,205,J,,,,DCT,,,,1,B738,E-Base?price=388.02%;B-Base?price=388.01%;F-Base?price=388.01%,,
AVA,03241,AV,,,LEPA,ENBR,,6,20:10,23:35,,1248,205,J,,,,DCT,,,,1,B738,E-Base?price=388.02%;B-Base?price=388.01%;F-Base?price=388.01%,,
AVA,03242,AV,,,ENBR,LEPA,,2,16:30,19:50,,1248,200,J,,,,DCT,,,,1,A321,E-Base?price=388.02%;B-Base?price=388.01%;F-Base?price=388.01%,,
AVA,03243,AV,,,LEPA,ENBR,,2,21:10,00:30,,1248,200,J,,,,DCT,,,,1,A321,E-Base?price=388.02%;B-Base?price=388.01%;F-Base?price=388.01%,,
AVA,03244,AV,,,ENBR,LEPA,,6,16:55,20:20,,1248,205,J,,,,DCT,,,,1,A321,E-Base?price=388.02%;B-Base?price=388.01%;F-Base?price=388.01%,,
AVA,03245,AV,,,LEPA,ENBR,,6,21:10,00:30,,1248,200,J,,,,DCT,,,,1,A321,E-Base?price=388.02%;B-Base?price=388.01%;F-Base?price=388.01%,,
AVA,03246,AV,,,ENBR,LFMN,,136,05:00,07:55,,1000,175,J,,,,DCT,,,,1,B738,E-Base?price=330.86%;B-Base?price=330.86%;F-Base?price=330.86%,,
AVA,03247,AV,,,LFMN,ENBR,,136,08:35,11:20,,1000,165,J,,,,DCT,,,,1,B738,E-Base?price=330.86%;B-Base?price=330.86%;F-Base?price=330.86%,,
AVA,03248,AV,,,ENBR,LFPO,,15,07:00,09:20,,701,140,J,,,,DCT,,,,1,B738,E-Base?price=261.77%;B-Base?price=261.77%;F-Base?price=261.77%,,
AVA,03249,AV,,,LFPO,ENBR,,15,09:50,12:00,,701,130,J,,,,DCT,,,,1,B738,E-Base?price=261.77%;B-Base?price=261.77%;F-Base?price=261.77%,,
AVA,03250,AV,,,ENBR,LGKO,,5,04:05,08:15,,1639,250,J,,,,DCT,,,,1,B737,E-Base?price=478.2%;B-Base?price=478.21%;F-Base?price=478.21%,,
AVA,03251,AV,,,LGKO,ENBR,,5,09:15,13:25,,1639,250,J,,,,DCT,,,,1,B737,E-Base?price=478.2%;B-Base?price=478.21%;F-Base?price=478.21%,,
AVA,03252,AV,,,ENBR,LGPZ,,1,14:50,18:30,,1409,220,J,,,,DCT,,,,1,B737,E-Base?price=425.18%;B-Base?price=425.18%;F-Base?price=425.19%,,
AVA,03253,AV,,,LGPZ,ENBR,,1,19:30,23:15,,1409,225,J,,,,DCT,,,,1,B737,E-Base?price=425.18%;B-Base?price=425.18%;F-Base?price=425.19%,,
AVA,03254,AV,,,ENBR,LGRP,,3,04:00,08:15,,1680,255,J,,,,DCT,,,,1,B738,E-Base?price=487.6%;B-Base?price=487.61%;F-Base?price=487.61%,,
AVA,03255,AV,,,LGRP,ENBR,,3,09:20,13:40,,1680,260,J,,,,DCT,,,,1,B738,E-Base?price=487.6%;B-Base?price=487.61%;F-Base?price=487.61%,,
AVA,03256,AV,,,ENBR,LGRP,,7,04:20,08:35,,1680,255,J,,,,DCT,,,,1,A321,E-Base?price=487.6%;B-Base?price=487.61%;F-Base?price=487.61%,,
AVA,03257,AV,,,LGRP,ENBR,,7,21:30,01:50,,1680,260,J,,,,DCT,,,,1,A321,E-Base?price=487.6%;B-Base?price=487.61%;F-Base?price=487.61%,,
AVA,03258,AV,,,ENBR,LGRP,,7,04:25,08:40,,1680,255,J,,,,DCT,,,,1,B738,E-Base?price=487.6%;B-Base?price=487.61%;F-Base?price=487.61%,,
AVA,03259,AV,,,LGRP,ENBR,,7,09:35,14:00,,1680,265,J,,,,DCT,,,,1,B738,E-Base?price=487.6%;B-Base?price=487.61%;F-Base?price=487.61%,,
AVA,03260,AV,,,ENBR,LGRP,,6,05:05,09:25,,1680,260,J,,,,DCT,,,,1,B738,E-Base?price=487.6%;B-Base?price=487.61%;F-Base?price=487.61%,,
AVA,03261,AV,,,LGRP,ENBR,,6,10:25,14:45,,1680,260,J,,,,DCT,,,,1,B738,E-Base?price=487.6%;B-Base?price=487.61%;F-Base?price=487.61%,,
AVA,03262,AV,,,ENBR,LGSA,,57,04:00,08:10,,1656,250,J,,,,DCT,,,,1,B738,E-Base?price=482.08%;B-Base?price=482.07%;F-Base?price=482.07%,,
AVA,03263,AV,,,LGSA,ENBR,,57,09:05,13:20,,1656,255,J,,,,DCT,,,,1,B738,E-Base?price=482.08%;B-Base?price=482.07%;F-Base?price=482.07%,,
AVA,03264,AV,,,ENBR,LGSA,,6,05:00,09:15,,1656,255,J,,,,DCT,,,,1,A321,E-Base?price=482.08%;B-Base?price=482.07%;F-Base?price=482.07%,,
AVA,03265,AV,,,LGSA,ENBR,,6,10:35,14:55,,1656,260,J,,,,DCT,,,,1,A321,E-Base?price=482.08%;B-Base?price=482.07%;F-Base?price=482.07%,,
AVA,03266,AV,,,ENBR,LGSA,,4,05:40,10:10,,1656,270,J,,,,DCT,,,,1,B738,E-Base?price=482.08%;B-Base?price=482.07%;F-Base?price=482.07%,,
AVA,03267,AV,,,LGSA,ENBR,,4,11:10,15:25,,1656,255,J,,,,DCT,,,,1,B738,E-Base?price=482.08%;B-Base?price=482.07%;F-Base?price=482.07%,,
AVA,03268,AV,,,ENBR,LGSA,,6,11:00,15:10,,1656,250,J,,,,DCT,,,,1,B738,E-Base?price=482.08%;B-Base?price=482.07%;F-Base?price=482.07%,,
AVA,03269,AV,,,LGSA,ENBR,,6,15:55,20:10,,1656,255,J,,,,DCT,,,,1,B738,E-Base?price=482.08%;B-Base?price=482.07%;F-Base?price=482.07%,,
AVA,03270,AV,,,ENBR,LGSA,,6,16:15,20:35,,1656,260,J,,,,DCT,,,,1,B737,E-Base?price=482.08%;B-Base?price=482.07%;F-Base?price=482.07%,,
AVA,03271,AV,,,LGSA,ENBR,,6,21:35,01:50,,1656,255,J,,,,DCT,,,,1,B737,E-Base?price=482.08%;B-Base?price=482.07%;F-Base?price=482.07%,,
AVA,03272,AV,,,ENBR,LGSM,,2,04:05,08:05,,1586,240,J,,,,DCT,,,,1,B738,E-Base?price=466.06%;B-Base?price=466.06%;F-Base?price=466.06%,,
AVA,03273,AV,,,LGSM,ENBR,,2,09:00,13:20,,1586,260,J,,,,DCT,,,,1,B738,E-Base?price=466.06%;B-Base?price=466.06%;F-Base?price=466.06%,,
AVA,03274,AV,,,ENBR,LGSR,,6,05:45,10:00,,1630,255,J,,,,DCT,,,,1,B737,E-Base?price=476.26%;B-Base?price=476.26%;F-Base?price=476.26%,,
AVA,03275,AV,,,LGSR,ENBR,,6,11:00,15:10,,1630,250,J,,,,DCT,,,,1,B737,E-Base?price=476.26%;B-Base?price=476.26%;F-Base?price=476.26%,,
AVA,03276,AV,,,ENBR,LIEA,,2,04:00,07:10,,1185,190,J,,,,DCT,,,,1,B737,E-Base?price=373.49%;B-Base?price=373.49%;F-Base?price=373.5%,,
AVA,03277,AV,,,LIEA,ENBR,,2,08:10,11:25,,1185,195,J,,,,DCT,,,,1,B737,E-Base?price=373.49%;B-Base?price=373.49%;F-Base?price=373.5%,,
AVA,03278,AV,,,ENBR,LIRF,,47,05:05,08:15,,1140,190,J,,,,DCT,,,,1,B738,E-Base?price=363.02%;B-Base?price=363.01%;F-Base?price=363.01%,,
AVA,03279,AV,,,LIRF,ENBR,,47,08:55,12:15,,1140,200,J,,,,DCT,,,,1,B738,E-Base?price=363.02%;B-Base?price=363.01%;F-Base?price=363.01%,,
AVA,03280,AV,,,ENBR,LKPR,,47,08:55,11:00,,684,125,J,,,,DCT,,,,1,B738,E-Base?price=257.85%;B-Base?price=257.85%;F-Base?price=257.85%,,
AVA,03281,AV,,,LKPR,ENBR,,47,11:30,13:40,,684,130,J,,,,DCT,,,,1,B738,E-Base?price=257.85%;B-Base?price=257.85%;F-Base?price=257.85%,,
AVA,03282,AV,,,ENBR,LLBG,,2,22:35,03:25,,2061,290,J,,,,DCT,,,,1,AT72,E-Base?price=575.66%;B-Base?price=575.66%;F-Base?price=575.66%,,
AVA,03283,AV,,,LLBG,ENBR,,2,16:45,21:35,,2061,290,J,,,,DCT,,,,1,AT72,E-Base?price=575.66%;B-Base?price=575.66%;F-Base?price=575.66%,,
AVA,03284,AV,,,ENBR,LPMA,,7,12:25,17:15,,1868,290,J,,,,DCT,,,,1,B738,E-Base?price=531.17%;B-Base?price=531.17%;F-Base?price=531.18%,,
AVA,03285,AV,,,LPMA,ENBR,,7,18:15,22:50,,1868,275,J,,,,DCT,,,,1,B738,E-Base?price=531.17%;B-Base?price=531.17%;F-Base?price=531.18%,,
AVA,03286,AV,,,ENBR,LTAI,,2,05:15,09:35,,1709,260,J,,,,DCT,,,,1,A321,E-Base?price=494.4%;B-Base?price=494.39%;F-Base?price=494.39%,,
AVA,03287,AV,,,LTAI,ENBR,,2,10:45,15:15,,1709,270,J,,,,DCT,,,,1,A321,E-Base?price=494.4%;B-Base?price=494.39%;F-Base?price=494.39%,,
AVA,03288,AV,,,ENBR,LTAI,,3,12:25,16:45,,1709,260,J,,,,DCT,,,,1,B738,E-Base?price=494.4%;B-Base?price=494.39%;F-Base?price=494.39%,,
AVA,03289,AV,,,LTAI,ENBR,,3,17:30,22:05,,1709,275,J,,,,DCT,,,,1,B738,E-Base?price=494.4%;B-Base?price=494.39%;F-Base?price=494.39%,,
AVA,03290,AV,,,ENBS,ENSS,,12345,06:31,06:56,,31,25,J,,,,DCT,,,,1,DH8A,E-Base?price=107.12%;B-Base?price=107.12%;F-Base?price=107.12%,,
AVA,03291,AV,,,ENSS,ENBS,,12345,10:35,11:00,,31,25,J,,,,DCT,,,,1,DH8A,E-Base?price=107.12%;B-Base?price=107.12%;F-Base?price=107.12%,,
AVA,03292,AV,,,ENBS,ENVD,,12345,11:15,11:33,,32,18,J,,,,DCT,,,,1,DH8A,E-Base?price=107.48%;B-Base?price=107.47%;F-Base?price=107.47%,,
