subfleet,iata,icao,airport_id,name,registration,hex_code,zfw,status
B77W,77W,B77W,EGPH,"Boeing 777-300ER AV-1279",AV-1279,,340194.00,195168.00,A
B77W,77W,B77W,EGPH,"Boeing 777-300ER AV-1280",AV-1280,,340194.00,195168.00,A
B77W,77W,B77W,EGPH,"Boeing 777-300ER AV-1281",AV-1281,,340194.00,195168.00,A
B77W,77W,B77W,EGPH,"Boeing 777-300ER AV-1282",AV-1282,,340194.00,195168.00,A
B77W,77W,B77W,EGPH,"Boeing 777-300ER AV-1283",AV-1283,,340194.00,195168.00,A
B763,763,B763,EGPH,"Boeing 767-300 AV-1284",AV-1284,,184612.00,134212.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1285",AV-1285,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1286",AV-1286,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1287",AV-1287,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1288",AV-1288,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1289",AV-1289,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1290",AV-1290,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1291",AV-1291,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1292",AV-1292,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1293",AV-1293,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1294",AV-1294,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1295",AV-1295,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1296",AV-1296,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1297",AV-1297,,79015.00,58197.00,A
DH8A,DH1,DH8A,EGPH,"De Havilland Canada DHC-8-100 Dash 8 AV-1298",AV-1298,,0.00,0.00,A
B788,788,B788,EGPH,"Boeing 787-8 Dreamliner AV-1299",AV-1299,,227930.00,126965.00,A
B788,788,B788,EGPH,"Boeing 787-8 Dreamliner AV-1300",AV-1300,,227930.00,126965.00,A
B788,788,B788,EGPH,"Boeing 787-8 Dreamliner AV-1301",AV-1301,,227930.00,126965.00,A
B788,788,B788,EGPH,"Boeing 787-8 Dreamliner AV-1302",AV-1302,,227930.00,126965.00,A
B788,788,B788,EGPH,"Boeing 787-8 Dreamliner AV-1303",AV-1303,,227930.00,126965.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1304",AV-1304,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1305",AV-1305,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1306",AV-1306,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1307",AV-1307,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1308",AV-1308,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1309",AV-1309,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1310",AV-1310,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1311",AV-1311,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1312",AV-1312,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1313",AV-1313,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1314",AV-1314,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1315",AV-1315,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1316",AV-1316,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1317",AV-1317,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1318",AV-1318,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1319",AV-1319,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1320",AV-1320,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1321",AV-1321,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1322",AV-1322,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1323",AV-1323,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1324",AV-1324,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1325",AV-1325,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1326",AV-1326,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1327",AV-1327,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1328",AV-1328,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1329",AV-1329,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1330",AV-1330,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1331",AV-1331,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1332",AV-1332,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1333",AV-1333,,79015.00,58197.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1334",AV-1334,,70080.00,49262.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1335",AV-1335,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1336",AV-1336,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1337",AV-1337,,79015.00,58197.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1338",AV-1338,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1339",AV-1339,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1340",AV-1340,,30481.00,0.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1341",AV-1341,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1342",AV-1342,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1343",AV-1343,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1344",AV-1344,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1345",AV-1345,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1346",AV-1346,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1347",AV-1347,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1348",AV-1348,,79015.00,58197.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1349",AV-1349,,89000.00,69760.00,A
A333,333,A333,EGPH,"Airbus A330-300 AV-1350",AV-1350,,212000.00,100728.00,A
A333,333,A333,EGPH,"Airbus A330-300 AV-1351",AV-1351,,212000.00,100728.00,A
A333,333,A333,EGPH,"Airbus A330-300 AV-1352",AV-1352,,212000.00,100728.00,A
A333,333,A333,EGPH,"Airbus A330-300 AV-1353",AV-1353,,212000.00,100728.00,A
A333,333,A333,EGPH,"Airbus A330-300 AV-1354",AV-1354,,212000.00,100728.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1355",AV-1355,,70080.00,49262.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1356",AV-1356,,70080.00,49262.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1357",AV-1357,,70080.00,49262.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1358",AV-1358,,70080.00,49262.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1359",AV-1359,,70080.00,49262.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1360",AV-1360,,70080.00,49262.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1361",AV-1361,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1362",AV-1362,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1363",AV-1363,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1364",AV-1364,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1365",AV-1365,,79015.00,58197.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1366",AV-1366,,70080.00,49262.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1367",AV-1367,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1368",AV-1368,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1369",AV-1369,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1370",AV-1370,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1371",AV-1371,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1372",AV-1372,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1373",AV-1373,,79015.00,58197.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1374",AV-1374,,70080.00,49262.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1375",AV-1375,,70080.00,49262.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1376",AV-1376,,70080.00,49262.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1377",AV-1377,,70080.00,49262.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1378",AV-1378,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1379",AV-1379,,79015.00,58197.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1380",AV-1380,,70080.00,49262.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1381",AV-1381,,70080.00,49262.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1382",AV-1382,,70080.00,49262.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1383",AV-1383,,70080.00,49262.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1384",AV-1384,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1385",AV-1385,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1386",AV-1386,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1387",AV-1387,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1388",AV-1388,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1389",AV-1389,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1390",AV-1390,,30481.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1391",AV-1391,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1392",AV-1392,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1393",AV-1393,,51800.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1394",AV-1394,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1395",AV-1395,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1396",AV-1396,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1397",AV-1397,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1398",AV-1398,,30481.00,0.00,A
DH8A,DH1,DH8A,EGPH,"De Havilland Canada DHC-8-100 Dash 8 AV-1399",AV-1399,,0.00,0.00,A
DH8A,DH1,DH8A,EGPH,"De Havilland Canada DHC-8-100 Dash 8 AV-1400",AV-1400,,0.00,0.00,A
DH8A,DH1,DH8A,EGPH,"De Havilland Canada DHC-8-100 Dash 8 AV-1401",AV-1401,,0.00,0.00,A
DH8A,DH1,DH8A,EGPH,"De Havilland Canada DHC-8-100 Dash 8 AV-1402",AV-1402,,0.00,0.00,A
DH8A,DH1,DH8A,EGPH,"De Havilland Canada DHC-8-100 Dash 8 AV-1403",AV-1403,,0.00,0.00,A
DH8A,DH1,DH8A,EGPH,"De Havilland Canada DHC-8-100 Dash 8 AV-1404",AV-1404,,0.00,0.00,A
DH8A,DH1,DH8A,EGPH,"De Havilland Canada DHC-8-100 Dash 8 AV-1405",AV-1405,,0.00,0.00,A
DH8A,DH1,DH8A,EGPH,"De Havilland Canada DHC-8-100 Dash 8 AV-1406",AV-1406,,0.00,0.00,A
DH8A,DH1,DH8A,EGPH,"De Havilland Canada DHC-8-100 Dash 8 AV-1407",AV-1407,,0.00,0.00,A
DH8A,DH1,DH8A,EGPH,"De Havilland Canada DHC-8-100 Dash 8 AV-1408",AV-1408,,0.00,0.00,A
DH8A,DH1,DH8A,EGPH,"De Havilland Canada DHC-8-100 Dash 8 AV-1409",AV-1409,,0.00,0.00,A
DH8A,DH1,DH8A,EGPH,"De Havilland Canada DHC-8-100 Dash 8 AV-1410",AV-1410,,0.00,0.00,A
DH8A,DH1,DH8A,EGPH,"De Havilland Canada DHC-8-100 Dash 8 AV-1411",AV-1411,,0.00,0.00,A
DH8A,DH1,DH8A,EGPH,"De Havilland Canada DHC-8-100 Dash 8 AV-1412",AV-1412,,0.00,0.00,A
DH8A,DH1,DH8A,EGPH,"De Havilland Canada DHC-8-100 Dash 8 AV-1413",AV-1413,,0.00,0.00,A
DH8A,DH1,DH8A,EGPH,"De Havilland Canada DHC-8-100 Dash 8 AV-1414",AV-1414,,0.00,0.00,A
DH8A,DH1,DH8A,EGPH,"De Havilland Canada DHC-8-100 Dash 8 AV-1415",AV-1415,,0.00,0.00,A
DH8A,DH1,DH8A,EGPH,"De Havilland Canada DHC-8-100 Dash 8 AV-1416",AV-1416,,0.00,0.00,A
B744,744,B744,EGPH,"Boeing 747-400 AV-1417",AV-1417,,396893.00,203973.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1418",AV-1418,,79015.00,58197.00,A
B744,744,B744,EGPH,"Boeing 747-400 AV-1419",AV-1419,,396893.00,203973.00,A
B744,744,B744,EGPH,"Boeing 747-400 AV-1420",AV-1420,,396893.00,203973.00,A
B744,744,B744,EGPH,"Boeing 747-400 AV-1421",AV-1421,,396893.00,203973.00,A
B744,744,B744,EGPH,"Boeing 747-400 AV-1422",AV-1422,,396893.00,203973.00,A
B744,744,B744,EGPH,"Boeing 747-400 AV-1423",AV-1423,,396893.00,203973.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1424",AV-1424,,64000.00,44632.00,A
MD83,M83,MD83,EGPH,"McDonnell Douglas MD-83 AV-1425",AV-1425,,72600.00,0.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1426",AV-1426,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1427",AV-1427,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1428",AV-1428,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1429",AV-1429,,73500.00,54132.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1430",AV-1430,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1431",AV-1431,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1432",AV-1432,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1433",AV-1433,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1434",AV-1434,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1435",AV-1435,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1436",AV-1436,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1437",AV-1437,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1438",AV-1438,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1439",AV-1439,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1440",AV-1440,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1441",AV-1441,,108862.00,74070.00,A
B763,763,B763,EGPH,"Boeing 767-300 AV-1442",AV-1442,,184612.00,134212.00,A
B789,789,B789,EGPH,"Boeing 787-9 Dreamliner AV-1443",AV-1443,,254011.00,152913.00,A
B763,763,B763,EGPH,"Boeing 767-300 AV-1444",AV-1444,,184612.00,134212.00,A
B789,789,B789,EGPH,"Boeing 787-9 Dreamliner AV-1445",AV-1445,,254011.00,152913.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1446",AV-1446,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1447",AV-1447,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1448",AV-1448,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1449",AV-1449,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1450",AV-1450,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1451",AV-1451,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1452",AV-1452,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1453",AV-1453,,108862.00,74070.00,A
B763,763,B763,EGPH,"Boeing 767-300 AV-1454",AV-1454,,184612.00,134212.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1455",AV-1455,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1456",AV-1456,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1457",AV-1457,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1458",AV-1458,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1459",AV-1459,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1460",AV-1460,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1461",AV-1461,,108862.00,74070.00,A
B763,763,B763,EGPH,"Boeing 767-300 AV-1462",AV-1462,,184612.00,134212.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1463",AV-1463,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1464",AV-1464,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1465",AV-1465,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1466",AV-1466,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1467",AV-1467,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1468",AV-1468,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1469",AV-1469,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1470",AV-1470,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1471",AV-1471,,108862.00,74070.00,A
B763,763,B763,EGPH,"Boeing 767-300 AV-1472",AV-1472,,184612.00,134212.00,A
B763,763,B763,EGPH,"Boeing 767-300 AV-1473",AV-1473,,184612.00,134212.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1474",AV-1474,,108862.00,74070.00,A
A332,332,A332,EGPH,"Airbus A330-200 AV-1475",AV-1475,,230000.00,118728.00,A
A332,332,A332,EGPH,"Airbus A330-200 AV-1476",AV-1476,,230000.00,118728.00,A
A332,332,A332,EGPH,"Airbus A330-200 AV-1477",AV-1477,,230000.00,118728.00,A
A332,332,A332,EGPH,"Airbus A330-200 AV-1478",AV-1478,,230000.00,118728.00,A
A332,332,A332,EGPH,"Airbus A330-200 AV-1479",AV-1479,,230000.00,118728.00,A
A332,332,A332,EGPH,"Airbus A330-200 AV-1480",AV-1480,,230000.00,118728.00,A
A332,332,A332,EGPH,"Airbus A330-200 AV-1481",AV-1481,,230000.00,118728.00,A
A332,332,A332,EGPH,"Airbus A330-200 AV-1482",AV-1482,,230000.00,118728.00,A
A332,332,A332,EGPH,"Airbus A330-200 AV-1483",AV-1483,,230000.00,118728.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1484",AV-1484,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1485",AV-1485,,108862.00,74070.00,A
A332,332,A332,EGPH,"Airbus A330-200 AV-1486",AV-1486,,230000.00,118728.00,A
B763,763,B763,EGPH,"Boeing 767-300 AV-1487",AV-1487,,184612.00,134212.00,A
B763,763,B763,EGPH,"Boeing 767-300 AV-1488",AV-1488,,184612.00,134212.00,A
B763,763,B763,EGPH,"Boeing 767-300 AV-1489",AV-1489,,184612.00,134212.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1490",AV-1490,,108862.00,74070.00,A
B763,763,B763,EGPH,"Boeing 767-300 AV-1491",AV-1491,,184612.00,134212.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1492",AV-1492,,108862.00,74070.00,A
B763,763,B763,EGPH,"Boeing 767-300 AV-1493",AV-1493,,184612.00,134212.00,A
B763,763,B763,EGPH,"Boeing 767-300 AV-1494",AV-1494,,184612.00,134212.00,A
B744,744,B744,EGPH,"Boeing 747-400 AV-1495",AV-1495,,396893.00,203973.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1496",AV-1496,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1497",AV-1497,,108862.00,74070.00,A
B733,733,B733,EGPH,"Boeing 737-300 AV-1498",AV-1498,,63276.00,47196.00,A
B763,763,B763,EGPH,"Boeing 767-300 AV-1499",AV-1499,,184612.00,134212.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1500",AV-1500,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1501",AV-1501,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1502",AV-1502,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1503",AV-1503,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1504",AV-1504,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1505",AV-1505,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1506",AV-1506,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1507",AV-1507,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1508",AV-1508,,108862.00,74070.00,A
A306,AB6,A306,EGPH,"Airbus A300-600 AV-1509",AV-1509,,171700.00,0.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1510",AV-1510,,108862.00,74070.00,A
A306,AB6,A306,EGPH,"Airbus A300-600 AV-1511",AV-1511,,171700.00,0.00,A
A306,AB6,A306,EGPH,"Airbus A300-600 AV-1512",AV-1512,,171700.00,0.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1513",AV-1513,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1514",AV-1514,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1515",AV-1515,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1516",AV-1516,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1517",AV-1517,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1518",AV-1518,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1519",AV-1519,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1520",AV-1520,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1521",AV-1521,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1522",AV-1522,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1523",AV-1523,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1524",AV-1524,,108862.00,74070.00,A
B733,733,B733,EGPH,"Boeing 737-300 AV-1525",AV-1525,,63276.00,47196.00,A
B788,788,B788,EGPH,"Boeing 787-8 Dreamliner AV-1526",AV-1526,,227930.00,126965.00,A
B788,788,B788,EGPH,"Boeing 787-8 Dreamliner AV-1527",AV-1527,,227930.00,126965.00,A
B788,788,B788,EGPH,"Boeing 787-8 Dreamliner AV-1528",AV-1528,,227930.00,126965.00,A
B788,788,B788,EGPH,"Boeing 787-8 Dreamliner AV-1529",AV-1529,,227930.00,126965.00,A
B788,788,B788,EGPH,"Boeing 787-8 Dreamliner AV-1530",AV-1530,,227930.00,126965.00,A
B788,788,B788,EGPH,"Boeing 787-8 Dreamliner AV-1531",AV-1531,,227930.00,126965.00,A
B788,788,B788,EGPH,"Boeing 787-8 Dreamliner AV-1532",AV-1532,,227930.00,126965.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1533",AV-1533,,79015.00,58197.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1534",AV-1534,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1535",AV-1535,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1536",AV-1536,,108862.00,74070.00,A
B789,789,B789,EGPH,"Boeing 787-9 Dreamliner AV-1537",AV-1537,,254011.00,152913.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1538",AV-1538,,108862.00,74070.00,A
B789,789,B789,EGPH,"Boeing 787-9 Dreamliner AV-1539",AV-1539,,254011.00,152913.00,A
B789,789,B789,EGPH,"Boeing 787-9 Dreamliner AV-1540",AV-1540,,254011.00,152913.00,A
B789,789,B789,EGPH,"Boeing 787-9 Dreamliner AV-1541",AV-1541,,254011.00,152913.00,A
B763,763,B763,EGPH,"Boeing 767-300 AV-1542",AV-1542,,184612.00,134212.00,A
B763,763,B763,EGPH,"Boeing 767-300 AV-1543",AV-1543,,184612.00,134212.00,A
B763,763,B763,EGPH,"Boeing 767-300 AV-1544",AV-1544,,184612.00,134212.00,A
B763,763,B763,EGPH,"Boeing 767-300 AV-1545",AV-1545,,184612.00,134212.00,A
B789,789,B789,EGPH,"Boeing 787-9 Dreamliner AV-1546",AV-1546,,254011.00,152913.00,A
B763,763,B763,EGPH,"Boeing 767-300 AV-1547",AV-1547,,184612.00,134212.00,A
B763,763,B763,EGPH,"Boeing 767-300 AV-1548",AV-1548,,184612.00,134212.00,A
B789,789,B789,EGPH,"Boeing 787-9 Dreamliner AV-1549",AV-1549,,254011.00,152913.00,A
B763,763,B763,EGPH,"Boeing 767-300 AV-1550",AV-1550,,184612.00,134212.00,A
B763,763,B763,EGPH,"Boeing 767-300 AV-1551",AV-1551,,184612.00,134212.00,A
B763,763,B763,EGPH,"Boeing 767-300 AV-1552",AV-1552,,184612.00,134212.00,A
B763,763,B763,EGPH,"Boeing 767-300 AV-1553",AV-1553,,184612.00,134212.00,A
