airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,01146,AV,,,EGPM,EGPD,,1235,08:45,09:45,,196,60,J,,,,DCT,,,,1,SB20,E-Base?price=145.2%;B-Base?price=145.19%;F-Base?price=145.2%,,
AVA,01147,AV,,,EGPD,EGPM,,1345,10:00,11:00,,196,60,J,,,,DCT,,,,1,SB20,E-Base?price=145.2%;B-Base?price=145.19%;F-Base?price=145.2%,,
AVA,01148,AV,,,EGPM,EGPD,,1345,11:30,12:30,,196,60,J,,,,DCT,,,,1,SB20,E-Base?price=145.2%;B-Base?price=145.19%;F-Base?price=145.2%,,
AVA,01149,AV,,,EGPD,EGPM,,12235,10:20,11:20,,196,60,J,,,,DCT,,,,1,SB20,E-Base?price=145.2%;B-Base?price=145.19%;F-Base?price=145.2%,,
AVA,01150,AV,,,EGPM,EGPD,,1235,11:55,12:55,,196,60,J,,,,DCT,,,,1,SB20,E-Base?price=145.2%;B-Base?price=145.19%;F-Base?price=145.2%,,
AVA,01151,AV,,,EGPD,EGPM,,1345,13:00,14:00,,196,60,J,,,,DCT,,,,1,SB20,E-Base?price=145.2%;B-Base?price=145.19%;F-Base?price=145.2%,,
AVA,01152,AV,,,EGPM,EGPD,,145,14:30,15:30,,196,60,J,,,,DCT,,,,1,SB20,E-Base?price=145.2%;B-Base?price=145.19%;F-Base?price=145.2%,,
AVA,01153,AV,,,EGPD,EGPM,,1235,13:40,14:40,,196,60,J,,,,DCT,,,,1,SB20,E-Base?price=145.2%;B-Base?price=145.19%;F-Base?price=145.2%,,
AVA,01154,AV,,,EGPM,EGPD,,125,15:05,16:05,,196,60,J,,,,DCT,,,,1,SB20,E-Base?price=145.2%;B-Base?price=145.19%;F-Base?price=145.2%,,
AVA,01155,AV,,,EGPD,EGPM,,15,16:00,17:00,,196,60,J,,,,DCT,,,,1,SB20,E-Base?price=145.2%;B-Base?price=145.19%;F-Base?price=145.2%,,
AVA,01156,AV,,,EGPM,EGPD,,15,17:30,18:30,,196,60,J,,,,DCT,,,,1,SB20,E-Base?price=145.2%;B-Base?price=145.19%;F-Base?price=145.2%,,
AVA,01157,AV,,,EGPD,EGPO,,12345,05:40,06:35,,146,55,J,,,,DCT,,,,1,DH8D,E-Base?price=133.63%;B-Base?price=133.63%;F-Base?price=133.63%,,
AVA,01158,AV,,,EGPO,EGPD,,12345,07:05,08:00,,146,55,J,,,,DCT,,,,1,DH8D,E-Base?price=133.63%;B-Base?price=133.63%;F-Base?price=133.63%,,
AVA,01159,AV,,,EGPD,EGPO,,12345,08:00,09:05,,146,65,J,,,,DCT,,,,1,JS41,E-Base?price=133.63%;B-Base?price=133.63%;F-Base?price=133.63%,,
AVA,01160,AV,,,EGPO,EGPD,,12345,09:30,10:25,,146,55,J,,,,DCT,,,,1,JS41,E-Base?price=133.63%;B-Base?price=133.63%;F-Base?price=133.63%,,
AVA,01161,AV,,,EGPD,EGPO,,012345,13:10,14:05,,146,55,J,,,,DCT,,,,1,DH8D,E-Base?price=133.63%;B-Base?price=133.63%;F-Base?price=133.63%,,
AVA,01162,AV,,,EGPO,EGPD,,012345,14:35,15:30,,146,55,J,,,,DCT,,,,1,DH8D,E-Base?price=133.63%;B-Base?price=133.63%;F-Base?price=133.63%,,
AVA,01163,AV,,,EGPD,EGSH,,12345,06:00,07:15,,297,75,J,,,,DCT,,,,1,E145,E-Base?price=168.49%;B-Base?price=168.49%;F-Base?price=168.49%,,
AVA,01164,AV,,,EGSH,EGPD,,12345,07:40,08:50,,297,70,J,,,,DCT,,,,1,E145,E-Base?price=168.49%;B-Base?price=168.49%;F-Base?price=168.49%,,
AVA,01165,AV,,,EGPD,EGSH,,12345,08:35,09:55,,297,80,J,,,,DCT,,,,1,SB20,E-Base?price=168.49%;B-Base?price=168.49%;F-Base?price=168.49%,,
AVA,01166,AV,,,EGSH,EGPD,,12345,14:00,15:20,,297,80,J,,,,DCT,,,,1,SB20,E-Base?price=168.49%;B-Base?price=168.49%;F-Base?price=168.49%,,
AVA,01167,AV,,,EGPD,EGSH,,12345,13:10,14:25,,297,75,J,,,,DCT,,,,1,E145,E-Base?price=168.49%;B-Base?price=168.49%;F-Base?price=168.49%,,
AVA,01168,AV,,,EGSH,EGPD,,12345,14:55,16:10,,297,75,J,,,,DCT,,,,1,E145,E-Base?price=168.49%;B-Base?price=168.49%;F-Base?price=168.49%,,
AVA,01169,AV,,,EGPD,EGSH,,12345,16:10,17:30,,297,80,J,,,,DCT,,,,1,SB20,E-Base?price=168.49%;B-Base?price=168.49%;F-Base?price=168.49%,,
AVA,01170,AV,,,EGSH,EGPD,,012345,18:00,19:20,,297,80,J,,,,DCT,,,,1,SB20,E-Base?price=168.49%;B-Base?price=168.49%;F-Base?price=168.49%,,
AVA,01171,AV,,,EGPD,EGSH,,123457,16:40,17:55,,297,75,J,,,,DCT,,,,1,E145,E-Base?price=168.49%;B-Base?price=168.49%;F-Base?price=168.49%,,
AVA,01172,AV,,,EGSH,EGPD,,123457,18:25,19:40,,297,75,J,,,,DCT,,,,1,E145,E-Base?price=168.49%;B-Base?price=168.49%;F-Base?price=168.49%,,
AVA,01173,AV,,,EGPD,EHAM,,1234567,05:00,06:35,,379,95,J,,,,DCT,,,,1,B737,E-Base?price=187.54%;B-Base?price=187.53%;F-Base?price=187.53%,,
AVA,01174,AV,,,EHAM,EGPD,,1234567,07:50,09:20,,379,90,J,,,,DCT,,,,1,B737,E-Base?price=187.54%;B-Base?price=187.53%;F-Base?price=187.53%,,
AVA,01175,AV,,,EGPD,EHAM,,1234567,08:15,09:45,,379,90,J,,,,DCT,,,,1,E190,E-Base?price=187.54%;B-Base?price=187.53%;F-Base?price=187.53%,,
AVA,01176,AV,,,EHAM,EGPD,,1234567,14:15,15:40,,379,85,J,,,,DCT,,,,1,E190,E-Base?price=187.54%;B-Base?price=187.53%;F-Base?price=187.53%,,
AVA,01177,AV,,,EGPD,EHAM,,1234567,10:00,11:35,,379,95,J,,,,DCT,,,,1,B737,E-Base?price=187.54%;B-Base?price=187.53%;F-Base?price=187.53%,,
AVA,01178,AV,,,EHAM,EGPD,,1234567,19:40,21:10,,379,90,J,,,,DCT,,,,1,B738,E-Base?price=187.54%;B-Base?price=187.53%;F-Base?price=187.53%,,
AVA,01179,AV,,,EGPD,ENBR,,12345,08:30,09:45,,296,75,J,,,,DCT,,,,1,DH8D,E-Base?price=168.26%;B-Base?price=168.27%;F-Base?price=168.27%,,
AVA,01180,AV,,,ENBR,EGPD,,123457,15:55,17:15,,296,80,J,,,,DCT,,,,1,DH8D,E-Base?price=168.26%;B-Base?price=168.27%;F-Base?price=168.27%,,
AVA,01181,AV,,,EGPD,ENZV,,12345,07:30,08:45,,268,75,J,,,,DCT,,,,1,DH8D,E-Base?price=161.89%;B-Base?price=161.89%;F-Base?price=161.89%,,
AVA,01182,AV,,,ENZV,EGPD,,123457,13:30,14:45,,268,75,J,,,,DCT,,,,1,DH8D,E-Base?price=161.89%;B-Base?price=161.89%;F-Base?price=161.89%,,
AVA,01183,AV,,,EGPD,ENZV,,12345,08:45,09:50,,268,65,J,,,,DCT,,,,1,CRJ9,E-Base?price=161.89%;B-Base?price=161.89%;F-Base?price=161.89%,,
AVA,01184,AV,,,ENZV,EGPD,,123457,12:20,13:30,,268,70,J,,,,DCT,,,,1,CRJ9,E-Base?price=161.89%;B-Base?price=161.89%;F-Base?price=161.89%,,
AVA,01185,AV,,,EGPD,GCLP,,1,05:25,10:25,,1843,300,J,,,,DCT,,,,1,B738,E-Base?price=525.29%;B-Base?price=525.29%;F-Base?price=525.3%,,
AVA,01186,AV,,,GCLP,EGPD,,1,11:25,16:10,,1843,285,J,,,,DCT,,,,1,B738,E-Base?price=525.29%;B-Base?price=525.29%;F-Base?price=525.3%,,
AVA,01187,AV,,,EGPD,GCTS,,7,14:15,19:15,,1852,300,J,,,,DCT,,,,1,B738,E-Base?price=527.45%;B-Base?price=527.44%;F-Base?price=527.44%,,
AVA,01188,AV,,,GCTS,EGPD,,7,20:15,01:00,,1852,285,J,,,,DCT,,,,1,B738,E-Base?price=527.45%;B-Base?price=527.44%;F-Base?price=527.44%,,
AVA,01189,AV,,,EGPD,LEIB,,3,05:30,08:50,,1109,200,J,,,,DCT,,,,1,B738,E-Base?price=355.83%;B-Base?price=355.84%;F-Base?price=355.84%,,
AVA,01190,AV,,,LEIB,EGPD,,3,18:20,21:40,,1109,200,J,,,,DCT,,,,1,B738,E-Base?price=355.83%;B-Base?price=355.84%;F-Base?price=355.84%,,
AVA,01191,AV,,,EGPD,LEPA,,6,05:50,08:50,,1076,180,J,,,,DCT,,,,1,B738,E-Base?price=348.42%;B-Base?price=348.42%;F-Base?price=348.42%,,
AVA,01192,AV,,,LEPA,EGPD,,6,17:45,20:55,,1076,190,J,,,,DCT,,,,1,B738,E-Base?price=348.42%;B-Base?price=348.42%;F-Base?price=348.42%,,
AVA,01193,AV,,,EGPD,LEPA,,2,06:05,09:05,,1076,180,J,,,,DCT,,,,1,B738,E-Base?price=348.42%;B-Base?price=348.42%;F-Base?price=348.42%,,
AVA,01194,AV,,,LEPA,EGPD,,2,17:55,21:05,,1076,190,J,,,,DCT,,,,1,B738,E-Base?price=348.42%;B-Base?price=348.42%;F-Base?price=348.42%,,
AVA,01195,AV,,,EGPD,LEPA,,1,17:25,20:25,,1076,180,J,,,,DCT,,,,1,B738,E-Base?price=348.42%;B-Base?price=348.42%;F-Base?price=348.42%,,
AVA,01196,AV,,,LEPA,EGPD,,1,21:25,00:35,,1076,190,J,,,,DCT,,,,1,B738,E-Base?price=348.42%;B-Base?price=348.42%;F-Base?price=348.42%,,
AVA,01197,AV,,,EGPD,LERS,,7,06:10,08:55,,972,165,J,,,,DCT,,,,1,B738,E-Base?price=324.29%;B-Base?price=324.29%;F-Base?price=324.3%,,
AVA,01198,AV,,,LERS,EGPD,,7,10:00,12:55,,972,175,J,,,,DCT,,,,1,B738,E-Base?price=324.29%;B-Base?price=324.29%;F-Base?price=324.3%,,
AVA,01199,AV,,,EGPD,LFPG,,1234567,05:00,07:05,,520,125,J,,,,DCT,,,,1,E170,E-Base?price=219.98%;B-Base?price=219.98%;F-Base?price=219.98%,,
AVA,01200,AV,,,LFPG,EGPD,,1234567,10:15,12:10,,520,115,J,,,,DCT,,,,1,E170,E-Base?price=219.98%;B-Base?price=219.98%;F-Base?price=219.98%,,
AVA,01201,AV,,,EGPD,LFPG,,1234567,12:45,14:45,,520,120,J,,,,DCT,,,,1,E170,E-Base?price=219.98%;B-Base?price=219.98%;F-Base?price=219.98%,,
AVA,01202,AV,,,LFPG,EGPD,,1234567,18:05,20:00,,520,115,J,,,,DCT,,,,1,E170,E-Base?price=219.98%;B-Base?price=219.98%;F-Base?price=219.98%,,
AVA,01203,AV,,,EGPD,LGKR,,5,05:00,08:35,,1362,215,J,,,,DCT,,,,1,B738,E-Base?price=414.37%;B-Base?price=414.37%;F-Base?price=414.37%,,
AVA,01204,AV,,,LGKR,EGPD,,5,19:05,22:55,,1362,230,J,,,,DCT,,,,1,B738,E-Base?price=414.37%;B-Base?price=414.37%;F-Base?price=414.37%,,
AVA,01205,AV,,,EGPD,LIML,,1,12:20,14:45,,823,145,J,,,,DCT,,,,1,CRJ2,E-Base?price=289.92%;B-Base?price=289.92%;F-Base?price=289.92%,,
AVA,01206,AV,,,LIML,EGPD,,7,13:10,15:30,,823,140,J,,,,DCT,,,,1,CRJ2,E-Base?price=289.92%;B-Base?price=289.92%;F-Base?price=289.92%,,
AVA,01207,AV,,,EGPD,LTBS,,4,05:00,09:30,,1739,270,J,,,,DCT,,,,1,B738,E-Base?price=501.31%;B-Base?price=501.3%;F-Base?price=501.3%,,
AVA,01208,AV,,,LTBS,EGPD,,4,21:45,02:25,,1739,280,J,,,,DCT,,,,1,B738,E-Base?price=501.31%;B-Base?price=501.3%;F-Base?price=501.3%,,
AVA,01209,AV,,,EGPE,EGCC,,0123456,05:40,07:00,,258,80,J,,,,DCT,,,,1,E145,E-Base?price=159.63%;B-Base?price=159.64%;F-Base?price=159.64%,,
AVA,01210,AV,,,EGCC,EGPE,,123457,18:55,20:10,,258,75,J,,,,DCT,,,,1,E145,E-Base?price=159.63%;B-Base?price=159.64%;F-Base?price=159.64%,,
AVA,01211,AV,,,EGPE,EGJJ,,6,11:05,13:05,,504,120,J,,,,DCT,,,,1,DH8D,E-Base?price=216.4%;B-Base?price=216.4%;F-Base?price=216.4%,,
AVA,01212,AV,,,EGJJ,EGPE,,6,13:40,15:40,,504,120,J,,,,DCT,,,,1,DH8D,E-Base?price=216.4%;B-Base?price=216.4%;F-Base?price=216.4%,,
AVA,01213,AV,,,EGPE,EGKK,,1234567,06:00,07:45,,406,105,J,,,,DCT,,,,1,A319,E-Base?price=193.74%;B-Base?price=193.74%;F-Base?price=193.74%,,
AVA,01214,AV,,,EGKK,EGPE,,1234567,19:30,21:10,,406,100,J,,,,DCT,,,,1,A319,E-Base?price=193.74%;B-Base?price=193.74%;F-Base?price=193.74%,,
AVA,01215,AV,,,EGPE,EGLL,,1234567,06:05,07:35,,385,90,J,,,,DCT,,,,1,A319,E-Base?price=188.85%;B-Base?price=188.85%;F-Base?price=188.85%,,
AVA,01216,AV,,,EGLL,EGPE,,1234567,19:20,21:00,,385,100,J,,,,DCT,,,,1,A319,E-Base?price=188.85%;B-Base?price=188.85%;F-Base?price=188.85%,,
AVA,01217,AV,,,EGPE,EGPA,,123456,06:05,06:50,,92,45,J,,,,DCT,,,,1,SF34,E-Base?price=121.29%;B-Base?price=121.29%;F-Base?price=121.29%,,
AVA,01218,AV,,,EGPA,EGPE,,123456,08:15,09:00,,92,45,J,,,,DCT,,,,1,SF34,E-Base?price=121.29%;B-Base?price=121.29%;F-Base?price=121.29%,,
AVA,01219,AV,,,EGPE,EGPA,,123456,06:15,07:00,,92,45,J,,,,DCT,,,,1,SF34,E-Base?price=121.29%;B-Base?price=121.29%;F-Base?price=121.29%,,
AVA,01220,AV,,,EGPA,EGPE,,012345,14:50,15:35,,92,45,J,,,,DCT,,,,1,SB20,E-Base?price=121.29%;B-Base?price=121.29%;F-Base?price=121.29%,,
AVA,01221,AV,,,EGPE,EGPO,,123456,05:30,06:10,,83,40,J,,,,DCT,,,,1,SF34,E-Base?price=119.22%;B-Base?price=119.22%;F-Base?price=119.22%,,
AVA,01222,AV,,,EGPO,EGPE,,12345,07:15,07:55,,83,40,J,,,,DCT,,,,1,SF34,E-Base?price=119.22%;B-Base?price=119.22%;F-Base?price=119.22%,,
AVA,01223,AV,,,EGPE,EGPO,,12345,06:00,06:45,,83,45,J,,,,DCT,,,,1,SF34,E-Base?price=119.22%;B-Base?price=119.22%;F-Base?price=119.22%,,
AVA,01224,AV,,,EGPO,EGPE,,6,12:20,13:00,,83,40,J,,,,DCT,,,,1,SF34,E-Base?price=119.22%;B-Base?price=119.22%;F-Base?price=119.22%,,
AVA,01225,AV,,,EGPE,EGPO,,6,11:05,11:50,,83,45,J,,,,DCT,,,,1,SF34,E-Base?price=119.22%;B-Base?price=119.22%;F-Base?price=119.22%,,
AVA,01226,AV,,,EGPO,EGPE,,123456,12:45,13:25,,83,40,J,,,,DCT,,,,1,SF34,E-Base?price=119.22%;B-Base?price=119.22%;F-Base?price=119.22%,,
AVA,01227,AV,,,EGPE,EGPO,,123457,12:50,13:35,,83,45,J,,,,DCT,,,,1,SF34,E-Base?price=119.22%;B-Base?price=119.22%;F-Base?price=119.22%,,
AVA,01228,AV,,,EGPO,EGPE,,123457,14:05,14:45,,83,40,J,,,,DCT,,,,1,SF34,E-Base?price=119.22%;B-Base?price=119.22%;F-Base?price=119.22%,,
AVA,01229,AV,,,EGPE,EGPO,,12345,13:00,13:45,,83,45,J,,,,DCT,,,,1,SF34,E-Base?price=119.22%;B-Base?price=119.22%;F-Base?price=119.22%,,
AVA,01230,AV,,,EGPO,EGPE,,12345,16:00,16:40,,83,40,J,,,,DCT,,,,1,SF34,E-Base?price=119.22%;B-Base?price=119.22%;F-Base?price=119.22%,,
AVA,01231,AV,,,EGPE,EHAM,,1234567,05:25,07:00,,436,95,J,,,,DCT,,,,1,E170,E-Base?price=200.65%;B-Base?price=200.64%;F-Base?price=200.64%,,
AVA,01232,AV,,,EHAM,EGPE,,123456,07:30,09:10,,436,100,J,,,,DCT,,,,1,E190,E-Base?price=200.65%;B-Base?price=200.64%;F-Base?price=200.64%,,
AVA,01233,AV,,,EGPE,EHAM,,123456,09:55,11:30,,436,95,J,,,,DCT,,,,1,E190,E-Base?price=200.65%;B-Base?price=200.64%;F-Base?price=200.64%,,
AVA,01234,AV,,,EHAM,EGPE,,1234567,12:25,14:05,,436,100,J,,,,DCT,,,,1,E190,E-Base?price=200.65%;B-Base?price=200.64%;F-Base?price=200.64%,,
AVA,01235,AV,,,EGPE,EHAM,,1234567,14:50,16:25,,436,95,J,,,,DCT,,,,1,E190,E-Base?price=200.65%;B-Base?price=200.64%;F-Base?price=200.64%,,
AVA,01236,AV,,,EHAM,EGPE,,1234567,19:35,21:15,,436,100,J,,,,DCT,,,,1,E190,E-Base?price=200.65%;B-Base?price=200.64%;F-Base?price=200.64%,,
AVA,01237,AV,,,EGPE,EIDW,,0123456,08:25,10:05,,259,100,J,,,,DCT,,,,1,SF34,E-Base?price=159.66%;B-Base?price=159.66%;F-Base?price=159.66%,,
AVA,01238,AV,,,EIDW,EGPE,,1234567,10:30,12:00,,259,90,J,,,,DCT,,,,1,SF34,E-Base?price=159.66%;B-Base?price=159.66%;F-Base?price=159.66%,,
AVA,01239,AV,,,EGPE,ENBR,,024,09:35,10:55,,331,80,J,,,,DCT,,,,1,E145,E-Base?price=176.31%;B-Base?price=176.3%;F-Base?price=176.3%,,
AVA,01240,AV,,,ENBR,EGPE,,024,11:30,12:55,,331,85,J,,,,DCT,,,,1,E145,E-Base?price=176.31%;B-Base?price=176.3%;F-Base?price=176.3%,,
AVA,01241,AV,,,EGPF,EDDB,,12457,06:15,08:30,,663,135,J,,,,DCT,,,,1,A319,E-Base?price=252.92%;B-Base?price=252.93%;F-Base?price=252.93%,,
AVA,01242,AV,,,EDDB,EGPF,,12457,09:00,11:20,,663,140,J,,,,DCT,,,,1,A319,E-Base?price=252.92%;B-Base?price=252.93%;F-Base?price=252.93%,,
AVA,01243,AV,,,EGPF,EGAA,,123456,05:30,06:15,,95,45,J,,,,DCT,,,,1,A320,E-Base?price=121.92%;B-Base?price=121.92%;F-Base?price=121.92%,,
AVA,01244,AV,,,EGAA,EGPF,,7,20:35,21:20,,95,45,J,,,,DCT,,,,1,A319,E-Base?price=121.92%;B-Base?price=121.92%;F-Base?price=121.92%,,
AVA,01245,AV,,,EGPF,EGAE,,02456,09:25,10:10,,105,45,J,,,,DCT,,,,1,B738,E-Base?price=124.29%;B-Base?price=124.3%;F-Base?price=124.3%,,
AVA,01246,AV,,,EGAE,EGPF,,02456,10:35,11:20,,105,45,J,,,,DCT,,,,1,B738,E-Base?price=124.29%;B-Base?price=124.3%;F-Base?price=124.3%,,
AVA,01247,AV,,,EGPF,EGBB,,123456,06:00,07:15,,226,75,J,,,,DCT,,,,1,DH8D,E-Base?price=152.08%;B-Base?price=152.08%;F-Base?price=152.08%,,
AVA,01248,AV,,,EGBB,EGPF,,123457,18:20,19:35,,226,75,J,,,,DCT,,,,1,DH8D,E-Base?price=152.08%;B-Base?price=152.08%;F-Base?price=152.08%,,
AVA,01249,AV,,,EGPF,EGCC,,123456,05:45,07:00,,169,75,J,,,,DCT,,,,1,DH8D,E-Base?price=138.92%;B-Base?price=138.92%;F-Base?price=138.92%,,
AVA,01250,AV,,,EGCC,EGPF,,123457,19:45,20:55,,169,70,J,,,,DCT,,,,1,DH8D,E-Base?price=138.92%;B-Base?price=138.92%;F-Base?price=138.92%,,
AVA,01251,AV,,,EGPF,EGGW,,12345,06:00,07:20,,280,80,J,,,,DCT,,,,1,A320,E-Base?price=164.51%;B-Base?price=164.5%;F-Base?price=164.5%,,
AVA,01252,AV,,,EGGW,EGPF,,123457,18:00,19:20,,280,80,J,,,,DCT,,,,1,A319,E-Base?price=164.51%;B-Base?price=164.5%;F-Base?price=164.5%,,
AVA,01253,AV,,,EGPF,EGHI,,0123456,05:40,07:15,,315,95,J,,,,DCT,,,,1,DH8D,E-Base?price=172.71%;B-Base?price=172.7%;F-Base?price=172.7%,,
AVA,01254,AV,,,EGHI,EGPF,,015,17:30,19:00,,315,90,J,,,,DCT,,,,1,DH8D,E-Base?price=172.71%;B-Base?price=172.7%;F-Base?price=172.7%,,
AVA,01255,AV,,,EGHI,EGPF,,123457,19:35,21:05,,315,90,J,,,,DCT,,,,1,DH8D,E-Base?price=172.71%;B-Base?price=172.7%;F-Base?price=172.7%,,
AVA,01256,AV,,,EGPF,EGHQ,,6,06:00,07:35,,327,95,J,,,,DCT,,,,1,DH8D,E-Base?price=175.35%;B-Base?price=175.35%;F-Base?price=175.35%,,
AVA,01257,AV,,,EGHQ,EGPF,,6,11:25,12:55,,327,90,J,,,,DCT,,,,1,DH8D,E-Base?price=175.35%;B-Base?price=175.35%;F-Base?price=175.35%,,
AVA,01258,AV,,,EGPF,EGJB,,6,13:00,14:40,,392,100,J,,,,DCT,,,,1,SB20,E-Base?price=190.43%;B-Base?price=190.44%;F-Base?price=190.43%,,
AVA,01259,AV,,,EGJB,EGPF,,6,15:20,17:05,,392,105,J,,,,DCT,,,,1,SB20,E-Base?price=190.43%;B-Base?price=190.44%;F-Base?price=190.43%,,
AVA,01260,AV,,,EGPF,EGJJ,,012456,10:10,11:40,,408,90,J,,,,DCT,,,,1,A319,E-Base?price=194.15%;B-Base?price=194.16%;F-Base?price=194.16%,,
AVA,01261,AV,,,EGJJ,EGPF,,012456,12:10,13:40,,408,90,J,,,,DCT,,,,1,A319,E-Base?price=194.15%;B-Base?price=194.16%;F-Base?price=194.16%,,
AVA,01262,AV,,,EGPF,EGJJ,,6,13:45,15:35,,408,110,J,,,,DCT,,,,1,DH8D,E-Base?price=194.15%;B-Base?price=194.16%;F-Base?price=194.16%,,
AVA,01263,AV,,,EGJJ,EGPF,,6,16:10,18:00,,408,110,J,,,,DCT,,,,1,DH8D,E-Base?price=194.15%;B-Base?price=194.16%;F-Base?price=194.16%,,
AVA,01264,AV,,,EGPF,EGKK,,0123456,05:45,07:20,,321,95,J,,,,DCT,,,,1,A319,E-Base?price=174.06%;B-Base?price=174.07%;F-Base?price=174.06%,,
AVA,01265,AV,,,EGKK,EGPF,,012345,15:00,16:35,,321,95,J,,,,DCT,,,,1,A319,E-Base?price=174.06%;B-Base?price=174.07%;F-Base?price=174.06%,,
AVA,01266,AV,,,EGPF,EGKK,,0123456,05:45,07:20,,321,95,J,,,,DCT,,,,1,A320,E-Base?price=174.06%;B-Base?price=174.07%;F-Base?price=174.06%,,
AVA,01267,AV,,,EGKK,EGPF,,0123456,20:30,21:55,,321,85,J,,,,DCT,,,,1,A319,E-Base?price=174.06%;B-Base?price=174.07%;F-Base?price=174.06%,,
AVA,01268,AV,,,EGKK,EGPF,,12345,17:55,19:30,,321,95,J,,,,DCT,,,,1,A319,E-Base?price=174.06%;B-Base?price=174.07%;F-Base?price=174.06%,,
AVA,01269,AV,,,EGPF,EGLC,,012345,05:00,06:35,,307,95,J,,,,DCT,,,,1,E190,E-Base?price=170.74%;B-Base?price=170.74%;F-Base?price=170.74%,,
AVA,01270,AV,,,EGLC,EGPF,,1234,16:00,17:20,,307,80,J,,,,DCT,,,,1,E190,E-Base?price=170.74%;B-Base?price=170.74%;F-Base?price=170.74%,,
AVA,01271,AV,,,EGPF,EGLC,,012345,06:10,07:50,,307,100,J,,,,DCT,,,,1,E190,E-Base?price=170.74%;B-Base?price=170.74%;F-Base?price=170.74%,,
AVA,01272,AV,,,EGLC,EGPF,,012345,17:20,18:40,,307,80,J,,,,DCT,,,,1,E190,E-Base?price=170.74%;B-Base?price=170.74%;F-Base?price=170.74%,,
AVA,01273,AV,,,EGLC,EGPF,,12345,18:35,19:55,,307,80,J,,,,DCT,,,,1,E190,E-Base?price=170.74%;B-Base?price=170.74%;F-Base?price=170.74%,,
AVA,01274,AV,,,EGPF,EGLC,,23457,12:35,14:05,,307,90,J,,,,DCT,,,,1,E190,E-Base?price=170.74%;B-Base?price=170.74%;F-Base?price=170.74%,,
AVA,01275,AV,,,EGLC,EGPF,,123457,19:20,20:40,,307,80,J,,,,DCT,,,,1,E190,E-Base?price=170.74%;B-Base?price=170.74%;F-Base?price=170.74%,,
AVA,01276,AV,,,EGPF,EGLC,,12347,13:10,14:40,,307,90,J,,,,DCT,,,,1,E190,E-Base?price=170.74%;B-Base?price=170.74%;F-Base?price=170.74%,,
AVA,01277,AV,,,EGLC,EGPF,,5,20:25,21:45,,307,80,J,,,,DCT,,,,1,E190,E-Base?price=170.74%;B-Base?price=170.74%;F-Base?price=170.74%,,
AVA,01278,AV,,,EGLC,EGPF,,5,20:40,22:00,,307,80,J,,,,DCT,,,,1,E190,E-Base?price=170.74%;B-Base?price=170.74%;F-Base?price=170.74%,,
AVA,01279,AV,,,EGPF,EGLL,,12345,05:55,07:30,,299,95,J,,,,DCT,,,,1,A320,E-Base?price=169.09%;B-Base?price=169.09%;F-Base?price=169.09%,,
AVA,01280,AV,,,EGLL,EGPF,,012345,20:30,21:55,,299,85,J,,,,DCT,,,,1,A320,E-Base?price=169.09%;B-Base?price=169.09%;F-Base?price=169.09%,,
AVA,01281,AV,,,EGPF,EGNX,,12345,06:05,07:15,,212,70,J,,,,DCT,,,,1,DH8D,E-Base?price=148.98%;B-Base?price=148.98%;F-Base?price=148.98%,,
AVA,01282,AV,,,EGNX,EGPF,,123457,19:40,20:50,,212,70,J,,,,DCT,,,,1,DH8D,E-Base?price=148.98%;B-Base?price=148.98%;F-Base?price=148.98%,,
AVA,01283,AV,,,EGPF,EGPA,,0156,07:15,08:30,,192,75,J,,,,DCT,,,,1,SF34,E-Base?price=144.22%;B-Base?price=144.22%;F-Base?price=144.22%,,
AVA,01284,AV,,,EGPA,EGPF,,0156,09:00,10:10,,192,70,J,,,,DCT,,,,1,SF34,E-Base?price=144.22%;B-Base?price=144.22%;F-Base?price=144.22%,,
AVA,01285,AV,,,EGPF,EGPA,,0123456,09:55,11:10,,192,75,J,,,,DCT,,,,1,SF34,E-Base?price=144.22%;B-Base?price=144.22%;F-Base?price=144.22%,,
AVA,01286,AV,,,EGPA,EGPF,,0123456,14:45,15:55,,192,70,J,,,,DCT,,,,1,SB20,E-Base?price=144.22%;B-Base?price=144.22%;F-Base?price=144.22%,,
AVA,01287,AV,,,EGPF,EGPB,,0123456,07:45,09:05,,260,80,J,,,,DCT,,,,1,SB20,E-Base?price=160.08%;B-Base?price=160.08%;F-Base?price=160.08%,,
AVA,01288,AV,,,EGPB,EGPF,,567,11:35,12:55,,260,80,J,,,,DCT,,,,1,SB20,E-Base?price=160.08%;B-Base?price=160.08%;F-Base?price=160.08%,,
AVA,01289,AV,,,EGPF,EGPI,,123456,07:30,08:15,,63,45,J,,,,DCT,,,,1,SF34,E-Base?price=114.45%;B-Base?price=114.44%;F-Base?price=114.44%,,
AVA,01290,AV,,,EGPI,EGPF,,123456,08:45,09:25,,63,40,J,,,,DCT,,,,1,SF34,E-Base?price=114.45%;B-Base?price=114.44%;F-Base?price=114.44%,,
AVA,01291,AV,,,EGPF,EGPI,,17,12:45,13:25,,63,40,J,,,,DCT,,,,1,SF34,E-Base?price=114.45%;B-Base?price=114.44%;F-Base?price=114.44%,,
